"nachweismethode","geoRegion","datum","entries","entries_pos","entries_neg","sumTotal","anteil_pos","anteil_pos_diff","anteil_pos_all","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","entries_diff_abs","entries_diff_inz","entries_diff_pct","prct_diff","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_phase3","timeframe_28d","timeframe_14d"
"all","CH",202009,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-09",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202010,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-10",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202011,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-11",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202012,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-12",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202013,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-13",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202014,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-14",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202015,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-15",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202016,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-16",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202017,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-17",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202018,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-18",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-19",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-20",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-21",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202022,26341,205,26136,26341,0.8,NA,0.8,1,100,8606033,306.08,306.08,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-22",26341,306.08,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202023,25652,154,25498,51993,0.6,-0.2,0.7,1,100,8606033,298.07,604.15,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-23",-689,-8.01,-2.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"all","CH",202024,35717,221,35496,87710,0.6,0,0.7,1,100,8606033,415.02,1019.17,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-24",10065,116.95,39.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202025,48257,203,48054,135967,0.4,-0.2,0.6,1,100,8606033,560.73,1579.9,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-25",12540,145.71,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"all","CH",202026,57314,393,56921,193281,0.7,0.3,0.6,1,100,8606033,665.97,2245.88,"COVID19Test","","2021-05-28_07-57-58","isoweek","2020-26",9057,105.24,18.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
