"geoRegion","datum","entries","sumTotal","freq","prct","pop","inz_entries","inzsumTotal","type","type_variant","version","datum_unit","datum_dboardformated","timeframe_all","timeframe_phase2","timeframe_phase2b","timeframe_28d","timeframe_14d","pos_anteil"
"CH",202009,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-09",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202010,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-10",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202011,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-11",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202012,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-12",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202013,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-13",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202014,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-14",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202015,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-15",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202016,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-16",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202017,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-17",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202018,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-18",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202019,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-19",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202020,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-20",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202021,NA,NA,NA,NA,8606033,NA,NA,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-21",TRUE,FALSE,FALSE,FALSE,FALSE,NA
"CH",202022,26339,26339,1,100,8606033,306.05,306.05,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-22",TRUE,FALSE,FALSE,FALSE,FALSE,0.78
"CH",202023,25648,51987,1,100,8606033,298.02,604.08,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-23",TRUE,FALSE,FALSE,FALSE,FALSE,0.6
"CH",202024,35715,87702,1,100,8606033,415,1019.08,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-24",TRUE,TRUE,FALSE,FALSE,FALSE,0.62
"CH",202025,48256,135958,1,100,8606033,560.72,1579.8,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-25",TRUE,TRUE,FALSE,FALSE,FALSE,0.42
"CH",202026,57310,193268,1,100,8606033,665.93,2245.73,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-26",TRUE,TRUE,FALSE,FALSE,FALSE,0.69
"CH",202027,69893,263161,1,100,8606033,812.14,3057.87,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-27",TRUE,TRUE,FALSE,FALSE,FALSE,1.07
"CH",202028,49427,312588,1,100,8606033,574.33,3632.2,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-28",TRUE,TRUE,FALSE,FALSE,FALSE,1.55
"CH",202029,42567,355155,1,100,8606033,494.62,4126.81,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-29",TRUE,TRUE,FALSE,FALSE,FALSE,1.98
"CH",202030,35526,390681,1,100,8606033,412.8,4539.62,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-30",TRUE,TRUE,FALSE,FALSE,FALSE,2.59
"CH",202031,37358,428039,1,100,8606033,434.09,4973.71,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-31",TRUE,TRUE,FALSE,FALSE,FALSE,3.51
"CH",202032,38687,466726,1,100,8606033,449.53,5423.24,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-32",TRUE,TRUE,FALSE,FALSE,FALSE,3.28
"CH",202033,41688,508414,1,100,8606033,484.4,5907.65,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-33",TRUE,TRUE,FALSE,FALSE,FALSE,4.06
"CH",202034,57493,565907,1,100,8606033,668.05,6575.7,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-34",TRUE,TRUE,FALSE,FALSE,FALSE,3.62
"CH",202035,73377,639284,1,100,8606033,852.62,7428.32,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-35",TRUE,TRUE,FALSE,FALSE,FALSE,3.12
"CH",202036,87129,726413,1,100,8606033,1012.42,8440.74,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-36",TRUE,TRUE,FALSE,FALSE,FALSE,3.1
"CH",202037,90519,816932,1,100,8606033,1051.81,9492.55,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-37",TRUE,TRUE,FALSE,FALSE,FALSE,3.57
"CH",202038,84597,901529,1,100,8606033,983,10475.55,"COVID19Test","","2021-03-30_07-52-49","isoweek","2020-38",TRUE,TRUE,FALSE,FALSE,FALSE,3.79
