"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2020-12-22,"AG",0,685845,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-23,"AG",0,685845,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-24,"AG",0,685845,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-25,"AG",0,685845,0,0,0,0,13.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-26,"AG",0,685845,0,0,0,0,22.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-27,"AG",0,685845,0,0,0,0,32,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-28,"AG",96,685845,96,0.01,0,0.01,32,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-29,"AG",60,685845,156,0.01,0,0.02,32.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-30,"AG",68,685845,224,0.01,0,0.03,32.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2020-12-31,"AG",0,685845,224,0,0,0.03,32.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-01,"AG",1,685845,225,0,0,0.03,18.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-02,"AG",0,685845,225,0,0.01,0.03,75,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-03,"AG",0,685845,225,0,0.02,0.03,132.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-04,"AG",1,685845,226,0,0.04,0.03,235.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-05,"AG",455,685845,681,0.07,0.05,0.1,327.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-06,"AG",471,685845,1152,0.07,0.05,0.17,358.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-07,"AG",723,685845,1875,0.11,0.05,0.27,358.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-08,"AG",643,685845,2518,0.09,0.06,0.37,428.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-09,"AG",218,685845,2736,0.03,0.07,0.4,481.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-10,"AG",0,685845,2736,0,0.07,0.4,514.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-11,"AG",490,685845,3226,0.07,0.07,0.47,510.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-12,"AG",826,685845,4052,0.12,0.07,0.59,485.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-13,"AG",701,685845,4753,0.1,0.07,0.69,485.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-14,"AG",697,685845,5450,0.1,0.07,0.79,485.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-15,"AG",464,685845,5914,0.07,0.08,0.86,536.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-16,"AG",221,685845,6135,0.03,0.08,0.89,543.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-17,"AG",0,685845,6135,0,0.09,0.89,637,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-18,"AG",845,685845,6980,0.12,0.11,1.02,783.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-19,"AG",876,685845,7856,0.13,0.13,1.15,884.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-20,"AG",1356,685845,9212,0.2,0.13,1.34,870.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-21,"AG",1723,685845,10935,0.25,0.13,1.59,870.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-22,"AG",1170,685845,12105,0.17,0.14,1.76,925.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-23,"AG",121,685845,12226,0.02,0.15,1.78,1015.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-24,"AG",0,685845,12226,0,0.14,1.78,984.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-25,"AG",1234,685845,13460,0.18,0.14,1.96,973.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-26,"AG",1506,685845,14966,0.22,0.15,2.18,1017.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-27,"AG",1137,685845,16103,0.17,0.15,2.35,1022.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-28,"AG",1646,685845,17749,0.24,0.15,2.59,1022.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-29,"AG",1476,685845,19225,0.22,0.14,2.8,963.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-30,"AG",157,685845,19382,0.02,0.15,2.83,1023.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-01-31,"AG",0,685845,19382,0,0.17,2.83,1148.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-01,"AG",820,685845,20202,0.12,0.17,2.95,1192.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-02,"AG",1928,685845,22130,0.28,0.18,3.23,1233.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-03,"AG",2012,685845,24142,0.29,0.18,3.52,1235.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-04,"AG",1954,685845,26096,0.28,0.18,3.8,1235.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-05,"AG",1765,685845,27861,0.26,0.19,4.06,1283.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-06,"AG",172,685845,28033,0.03,0.18,4.09,1224.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-07,"AG",0,685845,28033,0,0.17,4.09,1172.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-08,"AG",1156,685845,29189,0.17,0.16,4.26,1120,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-09,"AG",1512,685845,30701,0.22,0.16,4.48,1084.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-10,"AG",1646,685845,32347,0.24,0.16,4.72,1084.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-11,"AG",1589,685845,33936,0.23,0.16,4.95,1084.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-12,"AG",1515,685845,35451,0.22,0.17,5.17,1149.57,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-13,"AG",174,685845,35625,0.03,0.17,5.19,1166.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-14,"AG",0,685845,35625,0,0.18,5.19,1260.14,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-15,"AG",1611,685845,37236,0.23,0.2,5.43,1347.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-16,"AG",1632,685845,38868,0.24,0.21,5.67,1406.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
2021-02-17,"AG",2300,685845,41168,0.34,0.23,6,1582.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed"
