"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2020-12-23,"AI",13,16128,13,0.08,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-24,"AI",31,16128,44,0.19,NA,0.27,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-25,"AI",0,16128,44,0,NA,0.27,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-26,"AI",0,16128,44,0,0.04,0.27,6.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-27,"AI",0,16128,44,0,0.03,0.27,4.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-28,"AI",0,16128,44,0,0,0.27,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-29,"AI",0,16128,44,0,0,0.27,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-30,"AI",0,16128,44,0,0,0.27,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2020-12-31,"AI",0,16128,44,0,0,0.27,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-01,"AI",0,16128,44,0,0.02,0.27,2.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-02,"AI",0,16128,44,0,0.18,0.27,29.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-03,"AI",0,16128,44,0,0.24,0.27,39.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-04,"AI",20,16128,64,0.12,0.28,0.4,44.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-05,"AI",187,16128,251,1.16,0.31,1.56,50.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-06,"AI",70,16128,321,0.43,0.31,1.99,50.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-07,"AI",36,16128,357,0.22,0.31,2.21,50.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-08,"AI",39,16128,396,0.24,0.33,2.46,53.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-09,"AI",0,16128,396,0,0.24,2.46,39.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-10,"AI",0,16128,396,0,0.21,2.46,34.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-11,"AI",41,16128,437,0.25,0.18,2.71,29.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-12,"AI",89,16128,526,0.55,0.17,3.26,27.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-13,"AI",34,16128,560,0.21,0.17,3.47,27.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-14,"AI",6,16128,566,0.04,0.17,3.51,27.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-15,"AI",24,16128,590,0.15,0.18,3.66,29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-16,"AI",0,16128,590,0,0.22,3.66,35.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-17,"AI",0,16128,590,0,0.25,3.66,40.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-18,"AI",50,16128,640,0.31,0.28,3.97,45.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-19,"AI",132,16128,772,0.82,0.32,4.79,51.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-20,"AI",72,16128,844,0.45,0.32,5.23,51.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-21,"AI",42,16128,886,0.26,0.32,5.49,51.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-22,"AI",62,16128,948,0.38,0.3,5.88,47.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-23,"AI",0,16128,948,0,0.29,5.88,47.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-24,"AI",0,16128,948,0,0.23,5.88,37.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-25,"AI",26,16128,974,0.16,0.2,6.04,32.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-26,"AI",131,16128,1105,0.81,0.15,6.85,24.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-27,"AI",0,16128,1105,0,0.15,6.85,24.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-28,"AI",6,16128,1111,0.04,0.15,6.89,24.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-29,"AI",11,16128,1122,0.07,0.15,6.96,24.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-30,"AI",0,16128,1122,0,0.17,6.96,27.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-01-31,"AI",0,16128,1122,0,0.22,6.96,35,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-01,"AI",23,16128,1145,0.14,0.24,7.1,39.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-02,"AI",151,16128,1296,0.94,0.28,8.04,45.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-03,"AI",54,16128,1350,0.33,0.28,8.37,45.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-04,"AI",35,16128,1385,0.22,0.28,8.59,45.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-05,"AI",57,16128,1442,0.35,0.3,8.94,48.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-06,"AI",0,16128,1442,0,0.26,8.94,42.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-07,"AI",0,16128,1442,0,0.3,8.94,48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-08,"AI",41,16128,1483,0.25,0.27,9.2,43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-09,"AI",111,16128,1594,0.69,0.26,9.88,42,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-10,"AI",92,16128,1686,0.57,0.26,10.45,42,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-11,"AI",0,16128,1686,0,0.26,10.45,42,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-12,"AI",50,16128,1736,0.31,0.28,10.76,45.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-13,"AI",0,16128,1736,0,0.3,10.76,48.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-14,"AI",0,16128,1736,0,0.28,10.76,45.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-15,"AI",64,16128,1800,0.4,0.35,11.16,55.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-16,"AI",132,16128,1932,0.82,0.36,11.98,57.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-17,"AI",71,16128,2003,0.44,0.36,12.42,57.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-18,"AI",73,16128,2076,0.45,0.36,12.87,57.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-19,"AI",61,16128,2137,0.38,0.31,13.25,49.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-20,"AI",0,16128,2137,0,0.25,13.25,40,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-21,"AI",0,16128,2137,0,0.21,13.25,33,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-22,"AI",11,16128,2148,0.07,0.14,13.32,22.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-23,"AI",64,16128,2212,0.4,0.1,13.72,15.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-24,"AI",22,16128,2234,0.14,0.1,13.85,15.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-25,"AI",0,16128,2234,0,0.1,13.85,15.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-26,"AI",11,16128,2245,0.07,0.09,13.92,13.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-27,"AI",0,16128,2245,0,0.03,13.92,4.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-02-28,"AI",0,16128,2245,0,0.06,13.92,9.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-01,"AI",0,16128,2245,0,0.08,13.92,12.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-02,"AI",0,16128,2245,0,0.07,13.92,10.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-03,"AI",54,16128,2299,0.33,0.07,14.25,10.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-04,"AI",21,16128,2320,0.13,0.07,14.38,10.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-05,"AI",0,16128,2320,0,0.07,14.38,12.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-06,"AI",0,16128,2320,0,0.11,14.38,18.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-07,"AI",0,16128,2320,0,0.09,14.38,15.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-08,"AI",10,16128,2330,0.06,0.08,14.45,12.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-09,"AI",43,16128,2373,0.27,0.09,14.71,15,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-10,"AI",32,16128,2405,0.2,0.09,14.91,15,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-11,"AI",0,16128,2405,0,0.09,14.91,15,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-12,"AI",20,16128,2425,0.12,0.09,15.04,15.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-13,"AI",0,16128,2425,0,0.06,15.04,9,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-14,"AI",0,16128,2425,0,0.03,15.04,4.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-15,"AI",11,16128,2436,0.07,0.03,15.1,4.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-16,"AI",0,16128,2436,0,0.02,15.1,3.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-17,"AI",0,16128,2436,0,0.02,15.1,3.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-18,"AI",0,16128,2436,0,0.02,15.1,3.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-19,"AI",11,16128,2447,0.07,0.04,15.17,6.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-20,"AI",0,16128,2447,0,0.15,15.17,23.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-21,"AI",0,16128,2447,0,0.21,15.17,34,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-22,"AI",32,16128,2479,0.2,0.24,15.37,38.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-23,"AI",121,16128,2600,0.75,0.3,16.12,48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-24,"AI",74,16128,2674,0.46,0.3,16.58,48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-25,"AI",33,16128,2707,0.2,0.3,16.78,48,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-26,"AI",76,16128,2783,0.47,0.31,17.26,49.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-27,"AI",0,16128,2783,0,0.34,17.26,54.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-28,"AI",0,16128,2783,0,0.5,17.26,80.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-29,"AI",45,16128,2828,0.28,0.63,17.53,101.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-30,"AI",156,16128,2984,0.97,0.58,18.5,94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-03-31,"AI",256,16128,3240,1.59,0.58,20.09,94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-01,"AI",177,16128,3417,1.1,0.58,21.19,94,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-02,"AI",24,16128,3441,0.15,0.54,21.34,87.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-03,"AI",0,16128,3441,0,0.41,21.34,66.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-04,"AI",0,16128,3441,0,0.28,21.34,45.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-05,"AI",0,16128,3441,0,0.17,21.34,27.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-06,"AI",10,16128,3451,0.06,0.27,21.4,44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-07,"AI",106,16128,3557,0.66,0.27,22.05,44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-08,"AI",55,16128,3612,0.34,0.27,22.4,44,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-09,"AI",137,16128,3749,0.85,0.31,23.25,50,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-10,"AI",0,16128,3749,0,0.33,23.25,53,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-11,"AI",0,16128,3749,0,0.26,23.25,42.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-12,"AI",42,16128,3791,0.26,0.21,23.51,34.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-13,"AI",31,16128,3822,0.19,0.09,23.7,14.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-14,"AI",31,16128,3853,0.19,0.09,23.89,14.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-15,"AI",0,16128,3853,0,0.09,23.89,14.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
2021-04-16,"AI",0,16128,3853,0,0.12,23.89,19.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed"
