date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-22,AG,0,685845,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-23,AG,0,685845,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-24,AG,0,685845,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-25,AG,0,685845,0,0,0,0,13.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-26,AG,0,685845,0,0,0,0,22.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-27,AG,0,685845,0,0,0,0,32.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-28,AG,96,685845,96,0.01,0,0.01,32.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-29,AG,62,685845,158,0.01,0,0.02,32.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-30,AG,68,685845,226,0.01,0,0.03,32.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2020-12-31,AG,0,685845,226,0,0,0.03,32.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-01,AG,1,685845,227,0,0,0.03,18.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-02,AG,0,685845,227,0,0.01,0.03,75,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-03,AG,0,685845,227,0,0.02,0.03,132.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-04,AG,1,685845,228,0,0.04,0.03,236,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-05,AG,455,685845,683,0.07,0.05,0.1,327.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-06,AG,472,685845,1155,0.07,0.05,0.17,358.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-07,AG,723,685845,1878,0.11,0.05,0.27,358.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-08,AG,643,685845,2521,0.09,0.06,0.37,428.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-09,AG,218,685845,2739,0.03,0.07,0.4,481.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-10,AG,0,685845,2739,0,0.07,0.4,514.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-11,AG,490,685845,3229,0.07,0.07,0.47,510.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-12,AG,826,685845,4055,0.12,0.07,0.59,496.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-13,AG,701,685845,4756,0.1,0.07,0.69,496.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-14,AG,698,685845,5454,0.1,0.07,0.8,496.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-15,AG,540,685845,5994,0.08,0.08,0.87,547.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-16,AG,221,685845,6215,0.03,0.08,0.91,554.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-17,AG,0,685845,6215,0,0.09,0.91,648.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-18,AG,845,685845,7060,0.12,0.12,1.03,799.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-19,AG,878,685845,7938,0.13,0.13,1.16,891,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-20,AG,1357,685845,9295,0.2,0.13,1.36,877,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-21,AG,1753,685845,11048,0.26,0.13,1.61,877,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-22,AG,1183,685845,12231,0.17,0.14,1.78,933.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-23,AG,123,685845,12354,0.02,0.15,1.8,1023.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-24,AG,0,685845,12354,0,0.15,1.8,992.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-25,AG,1242,685845,13596,0.18,0.14,1.98,977.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-26,AG,1506,685845,15102,0.22,0.13,2.2,918.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-27,AG,1138,685845,16240,0.17,0.13,2.37,901.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-28,AG,1648,685845,17888,0.24,0.13,2.61,901.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-29,AG,774,685845,18662,0.11,0.12,2.72,839.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-30,AG,0,685845,18662,0,0.13,2.72,899.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-01-31,AG,0,685845,18662,0,0.15,2.72,1024.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-01,AG,808,685845,19470,0.12,0.15,2.84,1068,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-02,AG,1928,685845,21398,0.28,0.18,3.12,1209.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-03,AG,2012,685845,23410,0.29,0.18,3.41,1234.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-04,AG,1954,685845,25364,0.28,0.18,3.7,1234.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-05,AG,1765,685845,27129,0.26,0.19,3.96,1283.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-06,AG,172,685845,27301,0.03,0.18,3.98,1224.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-07,AG,0,685845,27301,0,0.17,3.98,1172.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-08,AG,1156,685845,28457,0.17,0.16,4.15,1120.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-09,AG,1512,685845,29969,0.22,0.16,4.37,1096,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-10,AG,1650,685845,31619,0.24,0.16,4.61,1096.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-11,AG,1589,685845,33208,0.23,0.16,4.84,1096.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-12,AG,1593,685845,34801,0.23,0.17,5.07,1161.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-13,AG,174,685845,34975,0.03,0.17,5.1,1178.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-14,AG,0,685845,34975,0,0.19,5.1,1271.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-15,AG,1611,685845,36586,0.23,0.2,5.33,1359.29,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
2021-02-16,AG,1632,685845,38218,0.24,0.21,5.57,1406.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed
