date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-22,AG,0,685845,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-23,AG,0,685845,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-24,AG,0,685845,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-25,AG,0,685845,0,0,0,0,13.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-26,AG,0,685845,0,0,0,0,22.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-27,AG,0,685845,0,0,0,0,32.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-28,AG,96,685845,96,0.01,0,0.01,32.29,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-29,AG,62,685845,158,0.01,0,0.02,32.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-30,AG,68,685845,226,0.01,0,0.03,32.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2020-12-31,AG,0,685845,226,0,0,0.03,32.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-01,AG,1,685845,227,0,0,0.03,18.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-02,AG,0,685845,227,0,0.01,0.03,75,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-03,AG,0,685845,227,0,0.02,0.03,132.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-04,AG,1,685845,228,0,0.04,0.03,236,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-05,AG,455,685845,683,0.07,0.05,0.1,327.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-06,AG,472,685845,1155,0.07,0.05,0.17,358.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-07,AG,723,685845,1878,0.11,0.05,0.27,358.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-08,AG,643,685845,2521,0.09,0.06,0.37,428.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-09,AG,218,685845,2739,0.03,0.07,0.4,481.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-10,AG,0,685845,2739,0,0.07,0.4,514.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-11,AG,490,685845,3229,0.07,0.07,0.47,511.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-12,AG,827,685845,4056,0.12,0.07,0.59,496.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-13,AG,702,685845,4758,0.1,0.07,0.69,496.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-14,AG,698,685845,5456,0.1,0.07,0.8,496.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-15,AG,540,685845,5996,0.08,0.08,0.87,547.57,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-16,AG,221,685845,6217,0.03,0.08,0.91,554.86,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-17,AG,0,685845,6217,0,0.09,0.91,648.43,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-18,AG,845,685845,7062,0.12,0.12,1.03,799.14,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-19,AG,878,685845,7940,0.13,0.13,1.16,891,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-20,AG,1357,685845,9297,0.2,0.13,1.36,877,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-21,AG,1753,685845,11050,0.26,0.13,1.61,877,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
2021-01-22,AG,1183,685845,12233,0.17,0.14,1.78,933.71,COVID19VaccDosesAdministered,2021-06-22_10-42-13,detailed
