date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-22,AG,0,685845,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-23,AG,0,685845,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-24,AG,0,685845,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-25,AG,0,685845,0,0,0,0,13.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-26,AG,0,685845,0,0,0,0,22.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-27,AG,0,685845,0,0,0,0,32,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-28,AG,96,685845,96,0.01,0,0.01,32,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-29,AG,60,685845,156,0.01,0,0.02,32.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-30,AG,68,685845,224,0.01,0,0.03,32.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2020-12-31,AG,0,685845,224,0,0,0.03,32.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-01,AG,1,685845,225,0,0,0.03,18.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-02,AG,0,685845,225,0,0.01,0.03,75,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-03,AG,0,685845,225,0,0.02,0.03,132.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-04,AG,1,685845,226,0,0.04,0.03,235.86,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-05,AG,455,685845,681,0.07,0.05,0.1,327.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-06,AG,471,685845,1152,0.07,0.05,0.17,358.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-07,AG,723,685845,1875,0.11,0.05,0.27,358.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-08,AG,643,685845,2518,0.09,0.06,0.37,428.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-09,AG,218,685845,2736,0.03,0.07,0.4,481.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-10,AG,0,685845,2736,0,0.07,0.4,514.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-11,AG,490,685845,3226,0.07,0.07,0.47,510.71,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-12,AG,826,685845,4052,0.12,0.07,0.59,485.14,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-13,AG,701,685845,4753,0.1,0.07,0.69,485.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-14,AG,697,685845,5450,0.1,0.07,0.79,485.57,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-15,AG,464,685845,5914,0.07,0.08,0.86,536.29,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
2021-01-16,AG,221,685845,6135,0.03,0.08,0.89,543.43,COVID19VaccDosesAdministered,2021-06-01_09-31-55,detailed
