date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-22,AG,0,685845,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-23,AG,0,685845,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-24,AG,0,685845,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-25,AG,0,685845,0,0,0,0,14.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-26,AG,0,685845,0,0,0,0,23.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-27,AG,0,685845,0,0,0,0,33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-28,AG,99,685845,99,0.01,0,0.01,33,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-29,AG,63,685845,162,0.01,0,0.02,33.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-30,AG,69,685845,231,0.01,0,0.03,33.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2020-12-31,AG,0,685845,231,0,0,0.03,33.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-01,AG,1,685845,232,0,0,0.03,19.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-02,AG,0,685845,232,0,0.01,0.03,75.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-03,AG,0,685845,232,0,0.02,0.03,132.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-04,AG,1,685845,233,0,0.04,0.03,236,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-05,AG,455,685845,688,0.07,0.05,0.1,328,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-06,AG,472,685845,1160,0.07,0.05,0.17,359.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-07,AG,723,685845,1883,0.11,0.05,0.27,359.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-08,AG,645,685845,2528,0.09,0.06,0.37,429.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-09,AG,218,685845,2746,0.03,0.07,0.4,482.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-10,AG,0,685845,2746,0,0.07,0.4,515.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-11,AG,493,685845,3239,0.07,0.07,0.47,512,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-12,AG,828,685845,4067,0.12,0.07,0.59,497.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-13,AG,702,685845,4769,0.1,0.07,0.7,497.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-14,AG,698,685845,5467,0.1,0.07,0.8,497.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-15,AG,542,685845,6009,0.08,0.08,0.88,548.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-16,AG,221,685845,6230,0.03,0.08,0.91,555.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-17,AG,0,685845,6230,0,0.09,0.91,649,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-18,AG,847,685845,7077,0.12,0.12,1.03,800.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-19,AG,878,685845,7955,0.13,0.13,1.16,892,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-20,AG,1357,685845,9312,0.2,0.13,1.36,878,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-21,AG,1757,685845,11069,0.26,0.13,1.61,878,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-22,AG,1184,685845,12253,0.17,0.14,1.79,934.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-23,AG,123,685845,12376,0.02,0.15,1.8,1024.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-24,AG,0,685845,12376,0,0.15,1.8,993,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-25,AG,1243,685845,13619,0.18,0.14,1.99,977.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-26,AG,1506,685845,15125,0.22,0.13,2.21,919.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-27,AG,1138,685845,16263,0.17,0.13,2.37,901.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-28,AG,1650,685845,17913,0.24,0.13,2.61,901.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
2021-01-29,AG,775,685845,18688,0.11,0.12,2.72,839.57,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed
