date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-22,AG,0,685845,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-23,AG,0,685845,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-24,AG,0,685845,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-25,AG,0,685845,0,0,0,0,13.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-26,AG,0,685845,0,0,0,0,22.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-27,AG,0,685845,0,0,0,0,32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-28,AG,96,685845,96,0.01,0,0.01,32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-29,AG,60,685845,156,0.01,0,0.02,32.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-30,AG,68,685845,224,0.01,0,0.03,32.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2020-12-31,AG,0,685845,224,0,0,0.03,32.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-01,AG,1,685845,225,0,0,0.03,18.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-02,AG,0,685845,225,0,0.01,0.03,75,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-03,AG,0,685845,225,0,0.02,0.03,132.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-04,AG,1,685845,226,0,0.04,0.03,235.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-05,AG,455,685845,681,0.07,0.05,0.1,327.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-06,AG,471,685845,1152,0.07,0.05,0.17,358.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-07,AG,723,685845,1875,0.11,0.05,0.27,358.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-08,AG,643,685845,2518,0.09,0.06,0.37,428.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-09,AG,218,685845,2736,0.03,0.07,0.4,481.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-10,AG,0,685845,2736,0,0.07,0.4,514.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-11,AG,490,685845,3226,0.07,0.07,0.47,510.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-12,AG,826,685845,4052,0.12,0.07,0.59,495.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-13,AG,701,685845,4753,0.1,0.07,0.69,496.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-14,AG,697,685845,5450,0.1,0.07,0.79,496.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-15,AG,538,685845,5988,0.08,0.08,0.87,546.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-16,AG,221,685845,6209,0.03,0.08,0.91,554,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-17,AG,0,685845,6209,0,0.09,0.91,647.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-18,AG,845,685845,7054,0.12,0.12,1.03,794.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-19,AG,876,685845,7930,0.13,0.13,1.16,884.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-20,AG,1356,685845,9286,0.2,0.13,1.35,870.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-21,AG,1724,685845,11010,0.25,0.13,1.61,870.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-22,AG,1171,685845,12181,0.17,0.14,1.78,926,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-23,AG,121,685845,12302,0.02,0.15,1.79,1016,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-24,AG,0,685845,12302,0,0.14,1.79,984.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-25,AG,1234,685845,13536,0.18,0.14,1.97,973.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-26,AG,1506,685845,15042,0.22,0.15,2.19,1017.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-27,AG,1137,685845,16179,0.17,0.15,2.36,1022.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-28,AG,1646,685845,17825,0.24,0.15,2.6,1022.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-29,AG,1476,685845,19301,0.22,0.14,2.81,963.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-30,AG,157,685845,19458,0.02,0.15,2.84,1023.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-01-31,AG,0,685845,19458,0,0.17,2.84,1148.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-01,AG,820,685845,20278,0.12,0.17,2.96,1192.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
2021-02-02,AG,1928,685845,22206,0.28,0.18,3.24,1233.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed
