date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-22,AG,0,685845,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-23,AG,0,685845,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-24,AG,0,685845,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-25,AG,0,685845,0,0,0,0,13.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-26,AG,0,685845,0,0,0,0,22.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-27,AG,0,685845,0,0,0,0,32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-28,AG,96,685845,96,0.01,0,0.01,32,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-29,AG,60,685845,156,0.01,0,0.02,32.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-30,AG,68,685845,224,0.01,0,0.03,32.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2020-12-31,AG,0,685845,224,0,0,0.03,32.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-01,AG,1,685845,225,0,0,0.03,18.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-02,AG,0,685845,225,0,0.01,0.03,75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-03,AG,0,685845,225,0,0.02,0.03,132.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-04,AG,1,685845,226,0,0.04,0.03,235.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-05,AG,455,685845,681,0.07,0.05,0.1,327.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-06,AG,471,685845,1152,0.07,0.05,0.17,358.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-07,AG,723,685845,1875,0.11,0.05,0.27,358.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-08,AG,643,685845,2518,0.09,0.06,0.37,428.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-09,AG,218,685845,2736,0.03,0.07,0.4,481.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-10,AG,0,685845,2736,0,0.07,0.4,514.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-11,AG,490,685845,3226,0.07,0.07,0.47,510.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-12,AG,826,685845,4052,0.12,0.07,0.59,485.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-13,AG,701,685845,4753,0.1,0.07,0.69,485.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-14,AG,697,685845,5450,0.1,0.07,0.79,485.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-15,AG,464,685845,5914,0.07,0.08,0.86,536.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-16,AG,221,685845,6135,0.03,0.08,0.89,543.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-17,AG,0,685845,6135,0,0.09,0.89,637,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-18,AG,845,685845,6980,0.12,0.11,1.02,783.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-19,AG,876,685845,7856,0.13,0.13,1.15,884.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-20,AG,1356,685845,9212,0.2,0.13,1.34,870.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-21,AG,1723,685845,10935,0.25,0.13,1.59,870.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-22,AG,1170,685845,12105,0.17,0.14,1.76,925.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-23,AG,121,685845,12226,0.02,0.15,1.78,1015.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-24,AG,0,685845,12226,0,0.14,1.78,984.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-25,AG,1234,685845,13460,0.18,0.14,1.96,973.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-26,AG,1506,685845,14966,0.22,0.15,2.18,1017.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-27,AG,1137,685845,16103,0.17,0.15,2.35,1022.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-28,AG,1646,685845,17749,0.24,0.15,2.59,1022.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-29,AG,1476,685845,19225,0.22,0.14,2.8,963.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-30,AG,157,685845,19382,0.02,0.15,2.83,1023.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-01-31,AG,0,685845,19382,0,0.17,2.83,1148.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-01,AG,820,685845,20202,0.12,0.17,2.95,1192.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-02,AG,1928,685845,22130,0.28,0.18,3.23,1233.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-03,AG,2012,685845,24142,0.29,0.18,3.52,1235.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-04,AG,1954,685845,26096,0.28,0.18,3.8,1235.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-05,AG,1765,685845,27861,0.26,0.19,4.06,1283.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-06,AG,172,685845,28033,0.03,0.18,4.09,1224.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-07,AG,0,685845,28033,0,0.17,4.09,1172.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-08,AG,1156,685845,29189,0.17,0.16,4.26,1120.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-09,AG,1512,685845,30701,0.22,0.16,4.48,1084.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-10,AG,1647,685845,32348,0.24,0.16,4.72,1084.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-11,AG,1589,685845,33937,0.23,0.16,4.95,1084.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-12,AG,1515,685845,35452,0.22,0.17,5.17,1149.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-13,AG,174,685845,35626,0.03,0.17,5.19,1166.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-14,AG,0,685845,35626,0,0.18,5.19,1260.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-15,AG,1611,685845,37237,0.23,0.2,5.43,1348.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-16,AG,1632,685845,38869,0.24,0.21,5.67,1406.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-17,AG,2302,685845,41171,0.34,0.23,6,1582.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-18,AG,2203,685845,43374,0.32,0.23,6.32,1583,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-19,AG,1925,685845,45299,0.28,0.25,6.6,1673.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-20,AG,1406,685845,46705,0.21,0.27,6.81,1847.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-21,AG,2,685845,46707,0,0.28,6.81,1906.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-22,AG,2247,685845,48954,0.33,0.3,7.14,2050.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-23,AG,2845,685845,51799,0.41,0.32,7.55,2187.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-24,AG,2716,685845,54515,0.4,0.31,7.95,2124.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-25,AG,3211,685845,57726,0.47,0.31,8.42,2124.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-26,AG,2888,685845,60614,0.42,0.31,8.84,2105.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-27,AG,962,685845,61576,0.14,0.3,8.98,2075,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-02-28,AG,1,685845,61577,0,0.31,8.98,2118.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-01,AG,2115,685845,63692,0.31,0.3,9.29,2044.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-02,AG,2632,685845,66324,0.38,0.3,9.67,2048.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-03,AG,3018,685845,69342,0.44,0.29,10.11,1957.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-04,AG,2698,685845,72040,0.39,0.29,10.5,1957.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-05,AG,2915,685845,74955,0.43,0.29,10.93,1984.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-06,AG,324,685845,75279,0.05,0.3,10.98,2034.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-07,AG,0,685845,75279,0,0.3,10.98,2048.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-08,AG,2302,685845,77581,0.34,0.3,11.31,2037.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-09,AG,2984,685845,80565,0.44,0.28,11.75,1938.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-10,AG,3119,685845,83684,0.45,0.28,12.2,1939.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-11,AG,2621,685845,86305,0.38,0.28,12.58,1939.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-12,AG,2220,685845,88525,0.32,0.27,12.91,1885,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-13,AG,331,685845,88856,0.05,0.25,12.96,1717.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-14,AG,0,685845,88856,0,0.22,12.96,1520.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-15,AG,1920,685845,90776,0.28,0.21,13.24,1416.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-16,AG,1811,685845,92587,0.26,0.2,13.5,1376.86,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-17,AG,1738,685845,94325,0.25,0.22,13.75,1507.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-18,AG,1896,685845,96221,0.28,0.22,14.03,1507.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-19,AG,1942,685845,98163,0.28,0.23,14.31,1605.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-20,AG,1243,685845,99406,0.18,0.26,14.49,1790.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-21,AG,0,685845,99406,0,0.29,14.49,1977.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-22,AG,2610,685845,102016,0.38,0.31,14.87,2160.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-23,AG,3105,685845,105121,0.45,0.34,15.33,2333,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-24,AG,3044,685845,108165,0.44,0.34,15.77,2340.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-25,AG,3180,685845,111345,0.46,0.34,16.23,2340.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-26,AG,3149,685845,114494,0.46,0.35,16.69,2411.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-27,AG,1293,685845,115787,0.19,0.36,16.88,2456.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-28,AG,0,685845,115787,0,0.37,16.88,2513.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-29,AG,3108,685845,118895,0.45,0.37,17.34,2540.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-30,AG,3420,685845,122315,0.5,0.32,17.83,2211.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-03-31,AG,3445,685845,125760,0.5,0.32,18.34,2237.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-01,AG,3368,685845,129128,0.49,0.32,18.83,2237.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-02,AG,847,685845,129975,0.12,0.28,18.95,1955.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-03,AG,1472,685845,131447,0.21,0.3,19.17,2076.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
2021-04-04,AG,0,685845,131447,0,0.32,19.17,2220.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed
