date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,male,0,sex,344733,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,AG,male,78,sex,344733,78,0.02,0.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.341,34.1
202101,AG,male,1191,sex,344733,1269,0.35,0.37,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.474,47.4
202102,AG,male,1540,sex,344733,2809,0.45,0.81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.443,44.3
202103,AG,male,2798,sex,344733,5607,0.81,1.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.456,45.6
202104,AG,male,2631,sex,344733,8238,0.76,2.39,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.417,41.699999999999996
202105,AG,male,3523,sex,344733,11761,1.02,3.41,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.408,40.8
202106,AG,male,3267,sex,344733,15028,0.95,4.36,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.426,42.6
202107,AG,male,5024,sex,344733,20052,1.46,5.82,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.453,45.300000000000004
202108,AG,male,6561,sex,344733,26613,1.9,7.72,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.441,44.1
202109,AG,male,5983,sex,344733,32596,1.74,9.46,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.437,43.7
202110,AG,male,6059,sex,344733,38655,1.76,11.21,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.446,44.6
202111,AG,male,4799,sex,344733,43454,1.39,12.61,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.455,45.5
202112,AG,male,7743,sex,344733,51197,2.25,14.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.473,47.3
202113,AG,male,7473,sex,344733,58670,2.17,17.02,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.477,47.699999999999996
202114,AG,male,9714,sex,344733,68384,2.82,19.84,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.468,46.800000000000004
202115,AG,male,10928,sex,344733,79312,3.17,23.01,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.434,43.4
202116,AG,male,14557,sex,344733,93869,4.22,27.23,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.487,48.699999999999996
202117,AG,male,11888,sex,344733,105757,3.45,30.68,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.478,47.8
202118,AG,male,16840,sex,344733,122597,4.88,35.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.489,48.9
202119,AG,male,14648,sex,344733,137245,4.25,39.81,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.45,45
202120,AG,male,18398,sex,344733,155643,5.34,45.15,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.48,48
202121,AG,male,20525,sex,344733,176168,5.95,51.1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.505,50.5
202122,AG,male,26418,sex,344733,202586,7.66,58.77,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.52,52
202123,AG,male,25690,sex,344733,228276,7.45,66.22,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.52,52
202124,AG,male,22196,sex,344733,250472,6.44,72.66,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.53,53
202125,AG,male,18220,sex,344733,268692,5.29,77.94,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.525,52.5
202052,AG,female,0,sex,341112,0,0,0,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,NA,NA
202053,AG,female,151,sex,341112,151,0.04,0.04,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.659,65.9
202101,AG,female,1322,sex,341112,1473,0.39,0.43,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.526,52.6
202102,AG,female,1938,sex,341112,3411,0.57,1,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.557,55.7
202103,AG,female,3344,sex,341112,6755,0.98,1.98,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.544,54.400000000000006
202104,AG,female,3679,sex,341112,10434,1.08,3.06,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.583,58.3
202105,AG,female,5118,sex,341112,15552,1.5,4.56,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.592,59.199999999999996
202106,AG,female,4409,sex,341112,19961,1.29,5.85,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.574,57.4
202107,AG,female,6063,sex,341112,26024,1.78,7.63,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.547,54.7
202108,AG,female,8314,sex,341112,34338,2.44,10.07,COVID19VaccDosesAdministered,2021-06-29_09-35-11,detailed,0.559,55.900000000000006
