"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"AI","male",9,"sex",8303,9,0.11,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.205,20.5
202053,"AI","male",0,"sex",8303,9,0,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"AI","male",180,"sex",8303,189,2.17,NA,2.28,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.511,51.1
202102,"AI","male",94,"sex",8303,283,1.13,1.19,3.41,98.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.485,48.5
202103,"AI","male",177,"sex",8303,460,2.13,1.41,5.54,117.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.494,49.4
202104,"AI","male",68,"sex",8303,528,0.82,1.75,6.36,145.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.391,39.1
202105,"AI","male",163,"sex",8303,691,1.96,1.53,8.32,127,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.509,50.9
202106,"AI","male",139,"sex",8303,830,1.67,1.43,10,118.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.473,47.3
202107,"AI","male",196,"sex",8303,1026,2.36,1.21,12.36,100.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.489,48.9
202108,"AI","male",52,"sex",8303,1078,0.63,1.1,12.98,91.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.481,48.1
202109,"AI","male",35,"sex",8303,1113,0.42,1.06,13.4,87.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.467,46.7
202110,"AI","male",48,"sex",8303,1161,0.58,1.36,13.98,112.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.457,45.7
202111,"AI","male",8,"sex",8303,1169,0.1,1.28,14.08,106,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.364,36.4
202112,"AI","male",135,"sex",8303,1304,1.63,1.28,15.71,106,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.402,40.2
202113,"AI","male",316,"sex",8303,1620,3.81,1.75,19.51,145,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.481,48.1
202114,"AI","male",148,"sex",8303,1768,1.78,NA,21.29,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.481,48.1
202115,"AI","male",52,"sex",8303,1820,0.63,NA,21.92,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.5,50
202116,"AI","male",308,"sex",8303,2128,3.71,NA,25.63,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.478,47.8
202052,"AI","female",35,"sex",7825,35,0.45,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.795,79.5
202053,"AI","female",0,"sex",7825,35,0,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"AI","female",172,"sex",7825,207,2.2,NA,2.65,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.489,48.9
202102,"AI","female",100,"sex",7825,307,1.28,1.37,3.92,107.29,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.515,51.5
202103,"AI","female",181,"sex",7825,488,2.31,1.59,6.24,124.43,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.506,50.6
202104,"AI","female",106,"sex",7825,594,1.35,1.96,7.59,153.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.609,60.9
202105,"AI","female",157,"sex",7825,751,2.01,1.75,9.6,137.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.491,49.1
202106,"AI","female",155,"sex",7825,906,1.98,1.64,11.58,128.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.527,52.7
202107,"AI","female",205,"sex",7825,1111,2.62,1.42,14.2,110.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.511,51.1
202108,"AI","female",56,"sex",7825,1167,0.72,1.25,14.91,97.71,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.519,51.9
202109,"AI","female",40,"sex",7825,1207,0.51,1.33,15.42,104,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.533,53.3
202110,"AI","female",57,"sex",7825,1264,0.73,1.67,16.15,130.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.543,54.3
202111,"AI","female",14,"sex",7825,1278,0.18,1.59,16.33,124.14,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.636,63.6
202112,"AI","female",201,"sex",7825,1479,2.57,1.58,18.9,123.57,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.598,59.8
202113,"AI","female",341,"sex",7825,1820,4.36,2.12,23.26,165.86,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.519,51.9
202114,"AI","female",160,"sex",7825,1980,2.04,NA,25.3,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.519,51.9
202115,"AI","female",52,"sex",7825,2032,0.66,NA,25.97,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.5,50
202116,"AI","female",336,"sex",7825,2368,4.29,NA,30.26,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0.522,52.2
202052,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202053,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",NA,NA
202101,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202102,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202103,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202104,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202105,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202106,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202107,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202108,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202109,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
202110,"AI","unknown",0,"sex",NA,0,NA,NA,NA,0,"COVID19VaccDosesAdministered","2021-04-30_09-05-31","detailed",0,0
