date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,male,0,sex,344733,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,AG,male,77,sex,344733,77,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.342,34.2
202101,AG,male,1189,sex,344733,1266,0.34,0.37,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.474,47.4
202102,AG,male,1539,sex,344733,2805,0.45,0.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.443,44.3
202103,AG,male,2778,sex,344733,5583,0.81,1.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.456,45.6
202104,AG,male,2625,sex,344733,8208,0.76,2.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.417,41.699999999999996
202105,AG,male,3523,sex,344733,11731,1.02,3.4,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.408,40.8
202106,AG,male,3266,sex,344733,14997,0.95,4.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.426,42.6
202107,AG,male,5022,sex,344733,20019,1.46,5.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.453,45.300000000000004
202108,AG,male,6559,sex,344733,26578,1.9,7.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.441,44.1
202109,AG,male,5983,sex,344733,32561,1.74,9.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.437,43.7
202110,AG,male,6059,sex,344733,38620,1.76,11.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.446,44.6
202111,AG,male,4798,sex,344733,43418,1.39,12.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.455,45.5
202112,AG,male,7741,sex,344733,51159,2.25,14.84,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.473,47.3
