"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"AI","male",9,"sex",8303,9,0.11,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.205,20.5
202053,"AI","male",0,"sex",8303,9,0,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",NA,NA
202101,"AI","male",180,"sex",8303,189,2.17,NA,2.28,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.511,51.1
202102,"AI","male",94,"sex",8303,283,1.13,1.19,3.41,98.71,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.485,48.5
202103,"AI","male",177,"sex",8303,460,2.13,1.41,5.54,117.14,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.494,49.4
202104,"AI","male",68,"sex",8303,528,0.82,1.75,6.36,145.14,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.391,39.1
202105,"AI","male",163,"sex",8303,691,1.96,1.53,8.32,126.86,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.509,50.9
202106,"AI","male",138,"sex",8303,829,1.66,1.43,9.98,118.43,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.471,47.1
202107,"AI","male",196,"sex",8303,1025,2.36,1.2,12.34,100,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.489,48.9
202108,"AI","male",52,"sex",8303,1077,0.63,NA,12.97,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.486,48.6
202109,"AI","male",35,"sex",8303,1112,0.42,NA,13.39,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.467,46.7
202110,"AI","male",48,"sex",8303,1160,0.58,NA,13.97,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.457,45.7
202052,"AI","female",35,"sex",7825,35,0.45,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.795,79.5
202053,"AI","female",0,"sex",7825,35,0,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",NA,NA
202101,"AI","female",172,"sex",7825,207,2.2,NA,2.65,NA,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.489,48.9
202102,"AI","female",99,"sex",7825,306,1.27,1.37,3.91,107.14,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.51,51
202103,"AI","female",181,"sex",7825,487,2.31,1.59,6.22,124.29,"COVID19VaccDosesAdministered","2021-03-19_10-28-05","detailed",0.506,50.6
