"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"AI","male",9,"sex",8303,9,0.11,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.205,20.5
202053,"AI","male",0,"sex",8303,9,0,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"AI","male",180,"sex",8303,189,2.17,NA,2.28,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.511,51.1
202102,"AI","male",94,"sex",8303,283,1.13,1.18,3.41,98.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.487,48.7
202103,"AI","male",177,"sex",8303,460,2.13,1.41,5.54,116.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.494,49.4
202104,"AI","male",66,"sex",8303,526,0.79,1.74,6.34,144.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.384,38.4
202105,"AI","male",163,"sex",8303,689,1.96,NA,8.3,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.509,50.9
202106,"AI","male",138,"sex",8303,827,1.66,NA,9.96,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.471,47.1
202107,"AI","male",196,"sex",8303,1023,2.36,NA,12.32,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.489,48.9
202052,"AI","female",35,"sex",7825,35,0.45,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.795,79.5
202053,"AI","female",0,"sex",7825,35,0,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"AI","female",172,"sex",7825,207,2.2,NA,2.65,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.489,48.9
202102,"AI","female",98,"sex",7825,305,1.25,1.37,3.9,107,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.508,50.8
202103,"AI","female",181,"sex",7825,486,2.31,1.59,6.21,124.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.506,50.6
202104,"AI","female",106,"sex",7825,592,1.35,1.96,7.57,153.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.616,61.6
202105,"AI","female",157,"sex",7825,749,2.01,NA,9.57,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.491,49.1
202106,"AI","female",155,"sex",7825,904,1.98,NA,11.55,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.529,52.9
202107,"AI","female",205,"sex",7825,1109,2.62,NA,14.17,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.511,51.1
202052,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202053,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"AI","unknown",1,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.005,0.5
202103,"AI","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202104,"AI","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202105,"AI","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"AI","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202107,"AI","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202052,"AR","male",0,"sex",27938,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"AR","male",2,"sex",27938,2,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",1,100
202101,"AR","male",217,"sex",27938,219,0.78,NA,0.78,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.32,32
202102,"AR","male",0,"sex",27938,219,0,0.8,0.78,224.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202103,"AR","male",660,"sex",27938,879,2.36,0.84,3.15,234.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.487,48.7
202104,"AR","male",693,"sex",27938,1572,2.48,1.18,5.63,329.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.441,44.1
202105,"AR","male",0,"sex",27938,1572,0,NA,5.63,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202106,"AR","male",70,"sex",27938,1642,0.25,NA,5.88,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.286,28.6
202107,"AR","male",666,"sex",27938,2308,2.38,NA,8.26,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.514,51.4
202052,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"AR","female",0,"sex",27507,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202101,"AR","female",460,"sex",27507,460,1.67,NA,1.67,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.678,67.8
202102,"AR","female",0,"sex",27507,460,0,1.06,1.67,290.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202103,"AR","female",696,"sex",27507,1156,2.53,1.15,4.2,315.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.513,51.3
202104,"AR","female",879,"sex",27507,2035,3.2,1.48,7.4,405.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.559,55.9
202105,"AR","female",0,"sex",27507,2035,0,NA,7.4,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202106,"AR","female",175,"sex",27507,2210,0.64,NA,8.03,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.714,71.4
202107,"AR","female",630,"sex",27507,2840,2.29,NA,10.32,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.486,48.6
202052,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"AR","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202101,"AR","unknown",1,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.001,0.1
202102,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202103,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202104,"AR","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202105,"AR","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202106,"AR","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202107,"AR","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202052,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"BE","male",0,"sex",510170,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202101,"BE","male",1,"sex",510170,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.5,50
202102,"BE","male",1933,"sex",510170,1934,0.38,0.44,0.38,2265.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.438,43.8
