date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,male,0,sex,344733,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,AG,male,77,sex,344733,77,0.02,0.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.342,34.2
202101,AG,male,1189,sex,344733,1266,0.34,0.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.474,47.4
202102,AG,male,1518,sex,344733,2784,0.44,0.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.447,44.7
202103,AG,male,2776,sex,344733,5560,0.81,1.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.456,45.6
202104,AG,male,2889,sex,344733,8449,0.84,2.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.404,40.400000000000006
202105,AG,male,3530,sex,344733,11979,1.02,3.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.408,40.8
202106,AG,male,3239,sex,344733,15218,0.94,4.41,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.427,42.699999999999996
202107,AG,male,5022,sex,344733,20240,1.46,5.87,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.453,45.300000000000004
202108,AG,male,6559,sex,344733,26799,1.9,7.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.441,44.1
202109,AG,male,5983,sex,344733,32782,1.74,9.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.437,43.7
202110,AG,male,6059,sex,344733,38841,1.76,11.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.446,44.6
202111,AG,male,4798,sex,344733,43639,1.39,12.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.455,45.5
202112,AG,male,7741,sex,344733,51380,2.25,14.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.473,47.3
202113,AG,male,7469,sex,344733,58849,2.17,17.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.477,47.699999999999996
202114,AG,male,9707,sex,344733,68556,2.82,19.89,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.468,46.800000000000004
202115,AG,male,10928,sex,344733,79484,3.17,23.06,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.435,43.5
202116,AG,male,14537,sex,344733,94021,4.22,27.27,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.488,48.8
