"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202052,"AI","male",9,"sex",8303,9,0.11,0.11,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.209,20.9
202053,"AI","male",0,"sex",8303,9,0,0.11,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"AI","male",180,"sex",8303,189,2.17,2.28,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.511,51.1
202102,"AI","male",94,"sex",8303,283,1.13,3.41,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.487,48.7
202103,"AI","male",177,"sex",8303,460,2.13,5.54,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.494,49.4
202104,"AI","male",66,"sex",8303,526,0.79,6.34,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.384,38.4
202105,"AI","male",163,"sex",8303,689,1.96,8.3,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.509,50.9
202106,"AI","male",138,"sex",8303,827,1.66,9.96,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.471,47.1
202107,"AI","male",194,"sex",8303,1021,2.34,12.3,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.487,48.7
202052,"AI","female",34,"sex",7825,34,0.43,0.43,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.791,79.1
202053,"AI","female",0,"sex",7825,34,0,0.43,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202101,"AI","female",172,"sex",7825,206,2.2,2.63,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.489,48.9
202102,"AI","female",98,"sex",7825,304,1.25,3.88,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.508,50.8
202103,"AI","female",181,"sex",7825,485,2.31,6.2,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.506,50.6
202104,"AI","female",106,"sex",7825,591,1.35,7.55,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.616,61.6
202105,"AI","female",157,"sex",7825,748,2.01,9.56,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.491,49.1
