"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"AI","male",9,"sex",8303,9,0.11,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.205,20.5
202053,"AI","male",0,"sex",8303,9,0,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202101,"AI","male",180,"sex",8303,189,2.17,NA,2.28,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.511,51.1
202102,"AI","male",94,"sex",8303,283,1.13,1.19,3.41,98.71,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.485,48.5
202103,"AI","male",177,"sex",8303,460,2.13,1.41,5.54,117.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.494,49.4
202104,"AI","male",68,"sex",8303,528,0.82,1.75,6.36,145.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.391,39.1
202105,"AI","male",163,"sex",8303,691,1.96,1.53,8.32,126.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.509,50.9
202106,"AI","male",138,"sex",8303,829,1.66,NA,9.98,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.471,47.1
202107,"AI","male",196,"sex",8303,1025,2.36,NA,12.34,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.489,48.9
202108,"AI","male",52,"sex",8303,1077,0.63,NA,12.97,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.486,48.6
202052,"AI","female",35,"sex",7825,35,0.45,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.795,79.5
202053,"AI","female",0,"sex",7825,35,0,NA,0.45,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202101,"AI","female",172,"sex",7825,207,2.2,NA,2.65,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.489,48.9
202102,"AI","female",99,"sex",7825,306,1.27,1.37,3.91,107.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.51,51
202103,"AI","female",181,"sex",7825,487,2.31,1.59,6.22,124.29,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.506,50.6
202104,"AI","female",106,"sex",7825,593,1.35,1.96,7.58,153.57,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.609,60.9
202105,"AI","female",157,"sex",7825,750,2.01,1.75,9.58,136.86,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.491,49.1
202106,"AI","female",155,"sex",7825,905,1.98,NA,11.57,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.529,52.9
202107,"AI","female",205,"sex",7825,1110,2.62,NA,14.19,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.511,51.1
202108,"AI","female",55,"sex",7825,1165,0.7,NA,14.89,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.514,51.4
202052,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202053,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",NA,NA
202101,"AI","unknown",0,"sex",NA,0,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202102,"AI","unknown",1,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0.005,0.5
202103,"AI","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202104,"AI","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202105,"AI","unknown",0,"sex",NA,1,NA,NA,NA,0.14,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
202106,"AI","unknown",0,"sex",NA,1,NA,NA,NA,NA,"COVID19VaccDosesAdministered","2021-03-02_13-48-43","detailed",0,0
