"date","geoRegion","sex","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202052,"AG","male",0,"sex",344733,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"AG","male",77,"sex",344733,77,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.342,34.2
202101,"AG","male",1189,"sex",344733,1266,0.34,0.37,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.474,47.4
202102,"AG","male",1518,"sex",344733,2784,0.44,0.81,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.447,44.7
202103,"AG","male",2776,"sex",344733,5560,0.81,1.61,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.456,45.6
202104,"AG","male",2889,"sex",344733,8449,0.84,2.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.404,40.4
202105,"AG","male",3530,"sex",344733,11979,1.02,3.47,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.408,40.8
202106,"AG","male",3239,"sex",344733,15218,0.94,4.41,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.427,42.7
202107,"AG","male",5020,"sex",344733,20238,1.46,5.87,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.453,45.3
202108,"AG","male",6556,"sex",344733,26794,1.9,7.77,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.441,44.1
202109,"AG","male",5982,"sex",344733,32776,1.74,9.51,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.437,43.7
202110,"AG","male",6036,"sex",344733,38812,1.75,11.26,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.446,44.6
202111,"AG","male",4741,"sex",344733,43553,1.38,12.63,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.455,45.5
202112,"AG","male",7684,"sex",344733,51237,2.23,14.86,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.474,47.4
202113,"AG","male",7437,"sex",344733,58674,2.16,17.02,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.478,47.8
202114,"AG","male",9615,"sex",344733,68289,2.79,19.81,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.47,47
202115,"AG","male",10864,"sex",344733,79153,3.15,22.96,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.435,43.5
202116,"AG","male",14529,"sex",344733,93682,4.21,27.18,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.488,48.8
202117,"AG","male",11866,"sex",344733,105548,3.44,30.62,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.478,47.8
202118,"AG","male",16629,"sex",344733,122177,4.82,35.44,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.489,48.9
202119,"AG","male",14461,"sex",344733,136638,4.19,39.64,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.449,44.9
202120,"AG","male",18171,"sex",344733,154809,5.27,44.91,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.48,48
202052,"AG","female",0,"sex",341112,0,0,0,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"AG","female",148,"sex",341112,148,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.658,65.8
202101,"AG","female",1321,"sex",341112,1469,0.39,0.43,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.526,52.6
202102,"AG","female",1881,"sex",341112,3350,0.55,0.98,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.553,55.3
202103,"AG","female",3315,"sex",341112,6665,0.97,1.95,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.544,54.4
202104,"AG","female",4267,"sex",341112,10932,1.25,3.2,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.596,59.6
202105,"AG","female",5121,"sex",341112,16053,1.5,4.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.592,59.2
202106,"AG","female",4353,"sex",341112,20406,1.28,5.98,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.573,57.3
202107,"AG","female",6059,"sex",341112,26465,1.78,7.76,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.547,54.7
202108,"AG","female",8304,"sex",341112,34769,2.43,10.19,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.559,55.9
202109,"AG","female",7713,"sex",341112,42482,2.26,12.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.563,56.3
202110,"AG","female",7493,"sex",341112,49975,2.2,14.65,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.554,55.4
202111,"AG","female",5689,"sex",341112,55664,1.67,16.32,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.545,54.5
202112,"AG","female",8538,"sex",341112,64202,2.5,18.82,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.526,52.6
202113,"AG","female",8134,"sex",341112,72336,2.38,21.21,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.522,52.2
202114,"AG","female",10856,"sex",341112,83192,3.18,24.39,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.53,53
202115,"AG","female",14136,"sex",341112,97328,4.14,28.53,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.565,56.5
202116,"AG","female",15249,"sex",341112,112577,4.47,33,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.512,51.2
202117,"AG","female",12949,"sex",341112,125526,3.8,36.8,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.522,52.2
202118,"AG","female",17410,"sex",341112,142936,5.1,41.9,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.511,51.1
202119,"AG","female",17742,"sex",341112,160678,5.2,47.1,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.551,55.1
202120,"AG","female",19699,"sex",341112,180377,5.77,52.88,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.52,52
202052,"AG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202053,"AG","unknown",0,"sex",NA,0,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202101,"AG","unknown",1,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202102,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202103,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202104,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202105,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202106,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202107,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202108,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202109,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202110,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202111,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202112,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202113,"AG","unknown",0,"sex",NA,1,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202114,"AG","unknown",1,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202115,"AG","unknown",0,"sex",NA,2,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202116,"AG","unknown",1,"sex",NA,3,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202117,"AG","unknown",0,"sex",NA,3,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202118,"AG","unknown",0,"sex",NA,3,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202119,"AG","unknown",0,"sex",NA,3,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202120,"AG","unknown",1,"sex",NA,4,NA,NA,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0,0
202052,"AI","male",9,"sex",8303,9,0.11,0.11,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.205,20.5
202053,"AI","male",0,"sex",8303,9,0,0.11,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202101,"AI","male",180,"sex",8303,189,2.17,2.28,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.511,51.1
202102,"AI","male",94,"sex",8303,283,1.13,3.41,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.485,48.5
202103,"AI","male",177,"sex",8303,460,2.13,5.54,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.494,49.4
202104,"AI","male",68,"sex",8303,528,0.82,6.36,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.391,39.1
202105,"AI","male",163,"sex",8303,691,1.96,8.32,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.509,50.9
202106,"AI","male",139,"sex",8303,830,1.67,10,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.473,47.3
202107,"AI","male",196,"sex",8303,1026,2.36,12.36,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.489,48.9
202108,"AI","male",52,"sex",8303,1078,0.63,12.98,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.481,48.1
202109,"AI","male",35,"sex",8303,1113,0.42,13.4,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.467,46.7
202110,"AI","male",48,"sex",8303,1161,0.58,13.98,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.457,45.7
202111,"AI","male",8,"sex",8303,1169,0.1,14.08,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.364,36.4
202112,"AI","male",135,"sex",8303,1304,1.63,15.71,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.402,40.2
202113,"AI","male",317,"sex",8303,1621,3.82,19.52,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.481,48.1
202114,"AI","male",150,"sex",8303,1771,1.81,21.33,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.484,48.4
202115,"AI","male",52,"sex",8303,1823,0.63,21.96,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.5,50
202116,"AI","male",308,"sex",8303,2131,3.71,25.67,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.478,47.8
202117,"AI","male",532,"sex",8303,2663,6.41,32.07,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.486,48.6
202118,"AI","male",342,"sex",8303,3005,4.12,36.19,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.493,49.3
202119,"AI","male",257,"sex",8303,3262,3.1,39.29,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.529,52.9
202120,"AI","male",400,"sex",8303,3662,4.82,44.1,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.515,51.5
202052,"AI","female",35,"sex",7825,35,0.45,0.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.795,79.5
202053,"AI","female",0,"sex",7825,35,0,0.45,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",NA,NA
202101,"AI","female",172,"sex",7825,207,2.2,2.65,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.489,48.9
202102,"AI","female",100,"sex",7825,307,1.28,3.92,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.515,51.5
202103,"AI","female",181,"sex",7825,488,2.31,6.24,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.506,50.6
202104,"AI","female",106,"sex",7825,594,1.35,7.59,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.609,60.9
202105,"AI","female",157,"sex",7825,751,2.01,9.6,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.491,49.1
202106,"AI","female",155,"sex",7825,906,1.98,11.58,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.527,52.7
202107,"AI","female",205,"sex",7825,1111,2.62,14.2,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.511,51.1
202108,"AI","female",56,"sex",7825,1167,0.72,14.91,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.519,51.9
202109,"AI","female",40,"sex",7825,1207,0.51,15.42,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.533,53.3
202110,"AI","female",57,"sex",7825,1264,0.73,16.15,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.543,54.3
202111,"AI","female",14,"sex",7825,1278,0.18,16.33,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.636,63.6
202112,"AI","female",201,"sex",7825,1479,2.57,18.9,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.598,59.8
202113,"AI","female",342,"sex",7825,1821,4.37,23.27,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.519,51.9
202114,"AI","female",160,"sex",7825,1981,2.04,25.32,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.516,51.6
202115,"AI","female",52,"sex",7825,2033,0.66,25.98,"COVID19VaccDosesAdministered","2021-05-25_11-55-54","detailed",0.5,50
