date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,male,0,sex,344733,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,AG,male,78,sex,344733,78,0.02,0.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.341,34.1
202101,AG,male,1191,sex,344733,1269,0.35,0.37,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.474,47.4
202102,AG,male,1540,sex,344733,2809,0.45,0.81,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.443,44.3
202103,AG,male,2798,sex,344733,5607,0.81,1.63,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.456,45.6
202104,AG,male,2632,sex,344733,8239,0.76,2.39,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.417,41.699999999999996
202105,AG,male,3523,sex,344733,11762,1.02,3.41,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.408,40.8
202106,AG,male,3268,sex,344733,15030,0.95,4.36,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.426,42.6
202107,AG,male,5026,sex,344733,20056,1.46,5.82,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.453,45.300000000000004
202108,AG,male,6562,sex,344733,26618,1.9,7.72,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.441,44.1
202109,AG,male,5983,sex,344733,32601,1.74,9.46,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.437,43.7
202110,AG,male,6059,sex,344733,38660,1.76,11.21,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.446,44.6
202111,AG,male,4799,sex,344733,43459,1.39,12.61,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.455,45.5
202112,AG,male,7750,sex,344733,51209,2.25,14.85,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.473,47.3
202113,AG,male,7481,sex,344733,58690,2.17,17.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.477,47.699999999999996
202114,AG,male,9720,sex,344733,68410,2.82,19.84,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.468,46.800000000000004
202115,AG,male,10928,sex,344733,79338,3.17,23.01,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.434,43.4
202116,AG,male,14561,sex,344733,93899,4.22,27.24,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.487,48.699999999999996
202117,AG,male,11899,sex,344733,105798,3.45,30.69,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.478,47.8
202118,AG,male,16871,sex,344733,122669,4.89,35.58,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.489,48.9
202119,AG,male,14672,sex,344733,137341,4.26,39.84,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.45,45
202120,AG,male,18433,sex,344733,155774,5.35,45.19,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.48,48
202121,AG,male,20558,sex,344733,176332,5.96,51.15,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.505,50.5
202122,AG,male,26538,sex,344733,202870,7.7,58.85,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.52,52
202123,AG,male,25737,sex,344733,228607,7.47,66.31,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.52,52
202124,AG,male,22280,sex,344733,250887,6.46,72.78,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.53,53
202125,AG,male,18718,sex,344733,269605,5.43,78.21,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.524,52.400000000000006
202126,AG,male,18450,sex,344733,288055,5.35,83.56,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.533,53.300000000000004
202052,AG,female,0,sex,341112,0,0,0,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,AG,female,151,sex,341112,151,0.04,0.04,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.659,65.9
202101,AG,female,1322,sex,341112,1473,0.39,0.43,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.526,52.6
202102,AG,female,1939,sex,341112,3412,0.57,1,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.557,55.7
202103,AG,female,3344,sex,341112,6756,0.98,1.98,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.544,54.400000000000006
202104,AG,female,3679,sex,341112,10435,1.08,3.06,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.583,58.3
202105,AG,female,5120,sex,341112,15555,1.5,4.56,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.592,59.199999999999996
202106,AG,female,4410,sex,341112,19965,1.29,5.85,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.574,57.4
202107,AG,female,6063,sex,341112,26028,1.78,7.63,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.547,54.7
202108,AG,female,8314,sex,341112,34342,2.44,10.07,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.559,55.900000000000006
202109,AG,female,7720,sex,341112,42062,2.26,12.33,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.563,56.3
202110,AG,female,7520,sex,341112,49582,2.2,14.54,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.554,55.400000000000006
202111,AG,female,5755,sex,341112,55337,1.69,16.22,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.545,54.50000000000001
202112,AG,female,8647,sex,341112,63984,2.53,18.76,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.527,52.7
202113,AG,female,8200,sex,341112,72184,2.4,21.16,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.523,52.300000000000004
202114,AG,female,11057,sex,341112,83241,3.24,24.4,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.532,53.2
202115,AG,female,14225,sex,341112,97466,4.17,28.57,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.566,56.599999999999994
202116,AG,female,15308,sex,341112,112774,4.49,33.06,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.512,51.2
202117,AG,female,12979,sex,341112,125753,3.8,36.87,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.522,52.2
202118,AG,female,17615,sex,341112,143368,5.16,42.03,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.511,51.1
202119,AG,female,17935,sex,341112,161303,5.26,47.29,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.55,55.00000000000001
202120,AG,female,19986,sex,341112,181289,5.86,53.15,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.52,52
202121,AG,female,20175,sex,341112,201464,5.91,59.06,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.495,49.5
202122,AG,female,24516,sex,341112,225980,7.19,66.25,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.48,48
202123,AG,female,23790,sex,341112,249770,6.97,73.22,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.48,48
202124,AG,female,19764,sex,341112,269534,5.79,79.02,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.47,47
202125,AG,female,16992,sex,341112,286526,4.98,84,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.476,47.599999999999994
202126,AG,female,16192,sex,341112,302718,4.75,88.74,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0.467,46.7
202052,AG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,NA,NA
202053,AG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202101,AG,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202102,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202103,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
202104,AG,unknown,0,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-07-06_09-46-12,detailed,0,0
