date,type,geoRegion,type_variant,entries,sumTotal,version
2021-06-07,COVID19Certificates,CH,all,265,265,2021-06-14_09-25-14
2021-06-07,COVID19Certificates,CH,recovered,14,14,2021-06-14_09-25-14
2021-06-07,COVID19Certificates,CH,tested,2,2,2021-06-14_09-25-14
2021-06-07,COVID19Certificates,CH,vaccinated,249,249,2021-06-14_09-25-14
2021-06-08,COVID19Certificates,CH,all,3537,3802,2021-06-14_09-25-14
2021-06-08,COVID19Certificates,CH,recovered,12,26,2021-06-14_09-25-14
2021-06-08,COVID19Certificates,CH,tested,6,8,2021-06-14_09-25-14
2021-06-08,COVID19Certificates,CH,vaccinated,3519,3768,2021-06-14_09-25-14
2021-06-09,COVID19Certificates,CH,all,19581,23383,2021-06-14_09-25-14
2021-06-09,COVID19Certificates,CH,recovered,11,37,2021-06-14_09-25-14
2021-06-09,COVID19Certificates,CH,tested,2,10,2021-06-14_09-25-14
2021-06-09,COVID19Certificates,CH,vaccinated,19568,23336,2021-06-14_09-25-14
2021-06-10,COVID19Certificates,CH,all,90845,114228,2021-06-14_09-25-14
2021-06-10,COVID19Certificates,CH,recovered,17,54,2021-06-14_09-25-14
2021-06-10,COVID19Certificates,CH,tested,8,18,2021-06-14_09-25-14
2021-06-10,COVID19Certificates,CH,vaccinated,90820,114156,2021-06-14_09-25-14
2021-06-11,COVID19Certificates,CH,all,143808,258036,2021-06-14_09-25-14
2021-06-11,COVID19Certificates,CH,recovered,22,76,2021-06-14_09-25-14
2021-06-11,COVID19Certificates,CH,tested,45,63,2021-06-14_09-25-14
2021-06-11,COVID19Certificates,CH,vaccinated,143741,257897,2021-06-14_09-25-14
2021-06-12,COVID19Certificates,CH,all,70566,328602,2021-06-14_09-25-14
2021-06-12,COVID19Certificates,CH,recovered,6,82,2021-06-14_09-25-14
2021-06-12,COVID19Certificates,CH,tested,3,66,2021-06-14_09-25-14
2021-06-12,COVID19Certificates,CH,vaccinated,70557,328454,2021-06-14_09-25-14
2021-06-13,COVID19Certificates,CH,all,121893,450495,2021-06-14_09-25-14
2021-06-13,COVID19Certificates,CH,recovered,39,121,2021-06-14_09-25-14
2021-06-13,COVID19Certificates,CH,tested,63,129,2021-06-14_09-25-14
2021-06-13,COVID19Certificates,CH,vaccinated,121791,450245,2021-06-14_09-25-14
