"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202052,"AG","0 - 9",0,"altersklasse_covid19",71486,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"AG","0 - 9",0,"altersklasse_covid19",71486,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202101,"AG","0 - 9",0,"altersklasse_covid19",71486,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202102,"AG","0 - 9",0,"altersklasse_covid19",71486,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202103,"AG","0 - 9",0,"altersklasse_covid19",71486,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202104,"AG","0 - 9",1,"altersklasse_covid19",71486,1,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202105,"AG","0 - 9",0,"altersklasse_covid19",71486,1,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202106,"AG","0 - 9",2,"altersklasse_covid19",71486,3,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202107,"AG","0 - 9",2,"altersklasse_covid19",71486,5,0,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202108,"AG","0 - 9",2,"altersklasse_covid19",71486,7,0,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202109,"AG","0 - 9",0,"altersklasse_covid19",71486,7,0,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202110,"AG","0 - 9",1,"altersklasse_covid19",71486,8,0,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202111,"AG","0 - 9",0,"altersklasse_covid19",71486,8,0,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202112,"AG","0 - 9",0,"altersklasse_covid19",71486,8,0,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202113,"AG","0 - 9",0,"altersklasse_covid19",71486,8,0,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202114,"AG","0 - 9",1,"altersklasse_covid19",71486,9,0,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202115,"AG","0 - 9",1,"altersklasse_covid19",71486,10,0,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202116,"AG","0 - 9",4,"altersklasse_covid19",71486,14,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202117,"AG","0 - 9",0,"altersklasse_covid19",71486,14,0,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202118,"AG","0 - 9",4,"altersklasse_covid19",71486,18,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202119,"AG","0 - 9",2,"altersklasse_covid19",71486,20,0,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202052,"AG","10 - 19",0,"altersklasse_covid19",67323,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"AG","10 - 19",2,"altersklasse_covid19",67323,2,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.009,0.9
202101,"AG","10 - 19",2,"altersklasse_covid19",67323,4,0,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202102,"AG","10 - 19",30,"altersklasse_covid19",67323,34,0.04,0.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.009,0.9
202103,"AG","10 - 19",24,"altersklasse_covid19",67323,58,0.04,0.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202104,"AG","10 - 19",62,"altersklasse_covid19",67323,120,0.09,0.18,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.009,0.9
202105,"AG","10 - 19",38,"altersklasse_covid19",67323,158,0.06,0.23,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202106,"AG","10 - 19",52,"altersklasse_covid19",67323,210,0.08,0.31,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.007,0.7
202107,"AG","10 - 19",58,"altersklasse_covid19",67323,268,0.09,0.4,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.005,0.5
202108,"AG","10 - 19",89,"altersklasse_covid19",67323,357,0.13,0.53,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.006,0.6
202109,"AG","10 - 19",51,"altersklasse_covid19",67323,408,0.08,0.61,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202110,"AG","10 - 19",69,"altersklasse_covid19",67323,477,0.1,0.71,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.005,0.5
202111,"AG","10 - 19",45,"altersklasse_covid19",67323,522,0.07,0.78,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202112,"AG","10 - 19",39,"altersklasse_covid19",67323,561,0.06,0.83,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202113,"AG","10 - 19",43,"altersklasse_covid19",67323,604,0.06,0.9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
