date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202102,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202103,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,AG,0 - 9,1,altersklasse_covid19,71486,1,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,AG,0 - 9,0,altersklasse_covid19,71486,1,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202106,AG,0 - 9,2,altersklasse_covid19,71486,3,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202107,AG,0 - 9,2,altersklasse_covid19,71486,5,0,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,AG,0 - 9,2,altersklasse_covid19,71486,7,0,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,AG,0 - 9,0,altersklasse_covid19,71486,7,0,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202110,AG,0 - 9,1,altersklasse_covid19,71486,8,0,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202111,AG,0 - 9,0,altersklasse_covid19,71486,8,0,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,AG,0 - 9,1,altersklasse_covid19,71486,9,0,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202113,AG,0 - 9,0,altersklasse_covid19,71486,9,0,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202114,AG,0 - 9,1,altersklasse_covid19,71486,10,0,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202115,AG,0 - 9,1,altersklasse_covid19,71486,11,0,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202116,AG,0 - 9,5,altersklasse_covid19,71486,16,0.01,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202117,AG,0 - 9,0,altersklasse_covid19,71486,16,0,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202118,AG,0 - 9,4,altersklasse_covid19,71486,20,0.01,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202119,AG,0 - 9,2,altersklasse_covid19,71486,22,0,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202120,AG,0 - 9,4,altersklasse_covid19,71486,26,0.01,0.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202121,AG,0 - 9,3,altersklasse_covid19,71486,29,0,0.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202122,AG,0 - 9,6,altersklasse_covid19,71486,35,0.01,0.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202052,AG,10 - 19,0,altersklasse_covid19,67323,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,AG,10 - 19,2,altersklasse_covid19,67323,2,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202101,AG,10 - 19,2,altersklasse_covid19,67323,4,0,0.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202102,AG,10 - 19,32,altersklasse_covid19,67323,36,0.05,0.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202103,AG,10 - 19,24,altersklasse_covid19,67323,60,0.04,0.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202104,AG,10 - 19,46,altersklasse_covid19,67323,106,0.07,0.16,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.007,0.7000000000000001
202105,AG,10 - 19,38,altersklasse_covid19,67323,144,0.06,0.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202106,AG,10 - 19,54,altersklasse_covid19,67323,198,0.08,0.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.007,0.7000000000000001
202107,AG,10 - 19,58,altersklasse_covid19,67323,256,0.09,0.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202108,AG,10 - 19,90,altersklasse_covid19,67323,346,0.13,0.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.006,0.6
202109,AG,10 - 19,51,altersklasse_covid19,67323,397,0.08,0.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202110,AG,10 - 19,70,altersklasse_covid19,67323,467,0.1,0.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202111,AG,10 - 19,48,altersklasse_covid19,67323,515,0.07,0.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202112,AG,10 - 19,41,altersklasse_covid19,67323,556,0.06,0.83,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202113,AG,10 - 19,45,altersklasse_covid19,67323,601,0.07,0.89,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
