"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202052,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202053,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202053,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202101,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"AI","10 - 19",1,"altersklasse_covid19",1642,1,0.06,0.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.003,0.3
202113,"AI","10 - 19",1,"altersklasse_covid19",1642,2,0.06,0.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.002,0.2
202114,"AI","10 - 19",2,"altersklasse_covid19",1642,4,0.12,0.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.006,0.6
202115,"AI","10 - 19",0,"altersklasse_covid19",1642,4,0,0.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
