"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202053,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202102,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202103,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202104,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202105,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202106,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202107,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202108,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202109,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202110,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202111,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202112,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202113,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202114,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202115,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202052,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202053,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202102,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202103,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202104,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202105,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202106,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202107,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202108,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202109,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0.01,0,0.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202110,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0.02,0,0.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202111,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0.03,0,0.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202112,"AI","10 - 19",1,"altersklasse_covid19",1642,1,0.06,0.03,0.06,0.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202113,"AI","10 - 19",1,"altersklasse_covid19",1642,2,0.06,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202114,"AI","10 - 19",2,"altersklasse_covid19",1642,4,0.12,NA,0.24,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.006,0.6
202115,"AI","10 - 19",0,"altersklasse_covid19",1642,4,0,NA,0.24,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202052,"AI","20 - 29",3,"altersklasse_covid19",2104,3,0.14,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.068,6.8
202053,"AI","20 - 29",0,"altersklasse_covid19",2104,3,0,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"AI","20 - 29",3,"altersklasse_covid19",2104,6,0.14,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.009,0.9
202102,"AI","20 - 29",1,"altersklasse_covid19",2104,7,0.05,0.15,0.33,3.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.005,0.5
202103,"AI","20 - 29",7,"altersklasse_covid19",2104,14,0.33,0.14,0.67,2.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.02,2
202104,"AI","20 - 29",7,"altersklasse_covid19",2104,21,0.33,0.2,1,4.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.04,4
202105,"AI","20 - 29",1,"altersklasse_covid19",2104,22,0.05,0.18,1.05,3.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202106,"AI","20 - 29",1,"altersklasse_covid19",2104,23,0.05,0.18,1.09,3.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202107,"AI","20 - 29",9,"altersklasse_covid19",2104,32,0.43,0.14,1.52,2.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.022,2.2
202108,"AI","20 - 29",1,"altersklasse_covid19",2104,33,0.05,0.09,1.57,1.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.009,0.9
202109,"AI","20 - 29",0,"altersklasse_covid19",2104,33,0,0.09,1.57,1.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202110,"AI","20 - 29",1,"altersklasse_covid19",2104,34,0.05,0.11,1.62,2.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.01,1
202111,"AI","20 - 29",0,"altersklasse_covid19",2104,34,0,0.06,1.62,1.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202112,"AI","20 - 29",1,"altersklasse_covid19",2104,35,0.05,0.08,1.66,1.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202113,"AI","20 - 29",4,"altersklasse_covid19",2104,39,0.19,NA,1.85,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.006,0.6
202114,"AI","20 - 29",1,"altersklasse_covid19",2104,40,0.05,NA,1.9,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.003,0.3
202115,"AI","20 - 29",4,"altersklasse_covid19",2104,44,0.19,NA,2.09,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.038,3.8
202052,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202053,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"AI","30 - 39",3,"altersklasse_covid19",2008,3,0.15,NA,0.15,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.009,0.9
202102,"AI","30 - 39",4,"altersklasse_covid19",2008,7,0.2,0.14,0.35,2.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.021,2.1
202103,"AI","30 - 39",5,"altersklasse_covid19",2008,12,0.25,0.18,0.6,3.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.014,1.4
202104,"AI","30 - 39",2,"altersklasse_covid19",2008,14,0.1,0.21,0.7,4.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.011,1.1
202105,"AI","30 - 39",5,"altersklasse_covid19",2008,19,0.25,0.19,0.95,3.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.016,1.6
202106,"AI","30 - 39",6,"altersklasse_covid19",2008,25,0.3,0.16,1.25,3.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.02,2
202107,"AI","30 - 39",5,"altersklasse_covid19",2008,30,0.25,0.15,1.49,3,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.012,1.2
202108,"AI","30 - 39",0,"altersklasse_covid19",2008,30,0,0.14,1.49,2.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
