"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202053,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202101,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202102,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202103,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202104,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202105,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202106,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202107,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202108,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202109,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202110,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202111,"AI","0 - 9",0,"altersklasse_covid19",1763,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202052,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202053,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202101,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202102,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202103,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202104,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202105,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202106,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202107,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202108,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202109,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202110,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202111,"AI","10 - 19",0,"altersklasse_covid19",1642,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202052,"AI","20 - 29",3,"altersklasse_covid19",2104,3,0.14,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.068,6.8
202053,"AI","20 - 29",0,"altersklasse_covid19",2104,3,0,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202101,"AI","20 - 29",3,"altersklasse_covid19",2104,6,0.14,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.009,0.9
202102,"AI","20 - 29",1,"altersklasse_covid19",2104,7,0.05,0.15,0.33,3.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.005,0.5
202103,"AI","20 - 29",7,"altersklasse_covid19",2104,14,0.33,0.14,0.67,2.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.02,2
202104,"AI","20 - 29",7,"altersklasse_covid19",2104,21,0.33,0.2,1,4.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.04,4
202105,"AI","20 - 29",1,"altersklasse_covid19",2104,22,0.05,0.18,1.05,3.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.003,0.3
202106,"AI","20 - 29",1,"altersklasse_covid19",2104,23,0.05,0.18,1.09,3.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.003,0.3
202107,"AI","20 - 29",9,"altersklasse_covid19",2104,32,0.43,0.14,1.52,2.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.022,2.2
202108,"AI","20 - 29",1,"altersklasse_covid19",2104,33,0.05,0.09,1.57,1.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.009,0.9
202109,"AI","20 - 29",0,"altersklasse_covid19",2104,33,0,NA,1.57,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202110,"AI","20 - 29",1,"altersklasse_covid19",2104,34,0.05,NA,1.62,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.01,1
202111,"AI","20 - 29",0,"altersklasse_covid19",2104,34,0,NA,1.62,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202052,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202053,"AI","30 - 39",0,"altersklasse_covid19",2008,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202101,"AI","30 - 39",3,"altersklasse_covid19",2008,3,0.15,NA,0.15,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.009,0.9
202102,"AI","30 - 39",4,"altersklasse_covid19",2008,7,0.2,0.14,0.35,2.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.021,2.1
202103,"AI","30 - 39",5,"altersklasse_covid19",2008,12,0.25,0.18,0.6,3.57,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.014,1.4
202104,"AI","30 - 39",2,"altersklasse_covid19",2008,14,0.1,0.21,0.7,4.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.011,1.1
202105,"AI","30 - 39",5,"altersklasse_covid19",2008,19,0.25,0.19,0.95,3.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.016,1.6
202106,"AI","30 - 39",6,"altersklasse_covid19",2008,25,0.3,0.16,1.25,3.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.02,2
202107,"AI","30 - 39",5,"altersklasse_covid19",2008,30,0.25,0.15,1.49,3,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.012,1.2
202108,"AI","30 - 39",0,"altersklasse_covid19",2008,30,0,0.14,1.49,2.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202109,"AI","30 - 39",0,"altersklasse_covid19",2008,30,0,NA,1.49,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202110,"AI","30 - 39",3,"altersklasse_covid19",2008,33,0.15,NA,1.64,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.029,2.9
202111,"AI","30 - 39",0,"altersklasse_covid19",2008,33,0,NA,1.64,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202052,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202053,"AI","40 - 49",0,"altersklasse_covid19",2002,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202101,"AI","40 - 49",13,"altersklasse_covid19",2002,13,0.65,NA,0.65,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.037,3.7
202102,"AI","40 - 49",6,"altersklasse_covid19",2002,19,0.3,0.44,0.95,8.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.031,3.1
202103,"AI","40 - 49",26,"altersklasse_covid19",2002,45,1.3,0.51,2.25,10.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.073,7.3
202104,"AI","40 - 49",5,"altersklasse_covid19",2002,50,0.25,0.7,2.5,14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.029,2.9
202105,"AI","40 - 49",11,"altersklasse_covid19",2002,61,0.55,0.61,3.05,12.29,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.034,3.4
202106,"AI","40 - 49",11,"altersklasse_covid19",2002,72,0.55,0.57,3.6,11.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.037,3.7
202107,"AI","40 - 49",26,"altersklasse_covid19",2002,98,1.3,0.39,4.9,7.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.065,6.5
202108,"AI","40 - 49",1,"altersklasse_covid19",2002,99,0.05,0.36,4.95,7.14,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.009,0.9
202109,"AI","40 - 49",0,"altersklasse_covid19",2002,99,0,NA,4.95,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202110,"AI","40 - 49",1,"altersklasse_covid19",2002,100,0.05,NA,5,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.01,1
202111,"AI","40 - 49",0,"altersklasse_covid19",2002,100,0,NA,5,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0,0
202052,"AI","50 - 59",1,"altersklasse_covid19",2441,1,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.023,2.3
202053,"AI","50 - 59",0,"altersklasse_covid19",2441,1,0,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",NA,NA
202101,"AI","50 - 59",22,"altersklasse_covid19",2441,23,0.9,NA,0.94,NA,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.062,6.2
202102,"AI","50 - 59",17,"altersklasse_covid19",2441,40,0.7,0.6,1.64,14.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.088,8.8
202103,"AI","50 - 59",28,"altersklasse_covid19",2441,68,1.15,0.73,2.79,17.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.078,7.8
202104,"AI","50 - 59",12,"altersklasse_covid19",2441,80,0.49,0.94,3.28,22.86,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.069,6.9
202105,"AI","50 - 59",23,"altersklasse_covid19",2441,103,0.94,0.82,4.22,20,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.072,7.2
202106,"AI","50 - 59",23,"altersklasse_covid19",2441,126,0.94,0.72,5.16,17.71,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.078,7.8
202107,"AI","50 - 59",35,"altersklasse_covid19",2441,161,1.43,0.59,6.6,14.43,"COVID19VaccDosesAdministered","2021-03-26_08-57-10","detailed",0.087,8.7
