date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202101,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202102,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202103,AG,0 - 9,0,altersklasse_covid19,71486,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202104,AG,0 - 9,1,altersklasse_covid19,71486,1,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202105,AG,0 - 9,0,altersklasse_covid19,71486,1,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202106,AG,0 - 9,2,altersklasse_covid19,71486,3,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202107,AG,0 - 9,2,altersklasse_covid19,71486,5,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202108,AG,0 - 9,2,altersklasse_covid19,71486,7,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202109,AG,0 - 9,0,altersklasse_covid19,71486,7,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202110,AG,0 - 9,1,altersklasse_covid19,71486,8,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202111,AG,0 - 9,0,altersklasse_covid19,71486,8,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202112,AG,0 - 9,1,altersklasse_covid19,71486,9,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202113,AG,0 - 9,0,altersklasse_covid19,71486,9,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202114,AG,0 - 9,1,altersklasse_covid19,71486,10,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202115,AG,0 - 9,1,altersklasse_covid19,71486,11,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202116,AG,0 - 9,5,altersklasse_covid19,71486,16,0.01,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202117,AG,0 - 9,0,altersklasse_covid19,71486,16,0,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202118,AG,0 - 9,4,altersklasse_covid19,71486,20,0.01,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202119,AG,0 - 9,2,altersklasse_covid19,71486,22,0,0.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202120,AG,0 - 9,4,altersklasse_covid19,71486,26,0.01,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202121,AG,0 - 9,3,altersklasse_covid19,71486,29,0,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202122,AG,0 - 9,6,altersklasse_covid19,71486,35,0.01,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202052,AG,10 - 19,0,altersklasse_covid19,67323,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,AG,10 - 19,2,altersklasse_covid19,67323,2,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202101,AG,10 - 19,2,altersklasse_covid19,67323,4,0,0.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.001,0.1
202102,AG,10 - 19,32,altersklasse_covid19,67323,36,0.05,0.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202103,AG,10 - 19,24,altersklasse_covid19,67323,60,0.04,0.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.004,0.4
202104,AG,10 - 19,62,altersklasse_covid19,67323,122,0.09,0.18,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202105,AG,10 - 19,38,altersklasse_covid19,67323,160,0.06,0.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.004,0.4
202106,AG,10 - 19,54,altersklasse_covid19,67323,214,0.08,0.32,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.007,0.7000000000000001
202107,AG,10 - 19,58,altersklasse_covid19,67323,272,0.09,0.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.005,0.5
202108,AG,10 - 19,90,altersklasse_covid19,67323,362,0.13,0.54,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.006,0.6
202109,AG,10 - 19,51,altersklasse_covid19,67323,413,0.08,0.61,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.004,0.4
202110,AG,10 - 19,70,altersklasse_covid19,67323,483,0.1,0.72,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.005,0.5
202111,AG,10 - 19,48,altersklasse_covid19,67323,531,0.07,0.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.005,0.5
202112,AG,10 - 19,41,altersklasse_covid19,67323,572,0.06,0.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.003,0.3
202113,AG,10 - 19,45,altersklasse_covid19,67323,617,0.07,0.92,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.003,0.3
202114,AG,10 - 19,62,altersklasse_covid19,67323,679,0.09,1.01,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.003,0.3
202115,AG,10 - 19,164,altersklasse_covid19,67323,843,0.24,1.25,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.007,0.7000000000000001
202116,AG,10 - 19,284,altersklasse_covid19,67323,1127,0.42,1.67,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.01,1
202117,AG,10 - 19,520,altersklasse_covid19,67323,1647,0.77,2.45,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.021,2.1
202118,AG,10 - 19,687,altersklasse_covid19,67323,2334,1.02,3.47,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.02,2
202119,AG,10 - 19,692,altersklasse_covid19,67323,3026,1.03,4.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.021,2.1
202120,AG,10 - 19,560,altersklasse_covid19,67323,3586,0.83,5.33,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.015,1.5
202121,AG,10 - 19,1177,altersklasse_covid19,67323,4763,1.75,7.07,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.029,2.9000000000000004
202122,AG,10 - 19,1389,altersklasse_covid19,67323,6152,2.06,9.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.028,2.8000000000000003
202052,AG,20 - 29,0,altersklasse_covid19,81244,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,AG,20 - 29,30,altersklasse_covid19,81244,30,0.04,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.133,13.3
202101,AG,20 - 29,75,altersklasse_covid19,81244,105,0.09,0.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.03,3
202102,AG,20 - 29,147,altersklasse_covid19,81244,252,0.18,0.31,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.042,4.2
202103,AG,20 - 29,141,altersklasse_covid19,81244,393,0.17,0.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.023,2.3
202104,AG,20 - 29,231,altersklasse_covid19,81244,624,0.28,0.77,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.032,3.2
202105,AG,20 - 29,294,altersklasse_covid19,81244,918,0.36,1.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.034,3.4000000000000004
202106,AG,20 - 29,448,altersklasse_covid19,81244,1366,0.55,1.68,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.058,5.800000000000001
202107,AG,20 - 29,402,altersklasse_covid19,81244,1768,0.49,2.18,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.036,3.5999999999999996
202108,AG,20 - 29,390,altersklasse_covid19,81244,2158,0.48,2.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.026,2.6
202109,AG,20 - 29,358,altersklasse_covid19,81244,2516,0.44,3.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.026,2.6
202110,AG,20 - 29,552,altersklasse_covid19,81244,3068,0.68,3.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.041,4.1000000000000005
202111,AG,20 - 29,402,altersklasse_covid19,81244,3470,0.49,4.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.038,3.8
202112,AG,20 - 29,369,altersklasse_covid19,81244,3839,0.45,4.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.023,2.3
202113,AG,20 - 29,262,altersklasse_covid19,81244,4101,0.32,5.05,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.017,1.7000000000000002
202114,AG,20 - 29,428,altersklasse_covid19,81244,4529,0.53,5.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.021,2.1
202115,AG,20 - 29,979,altersklasse_covid19,81244,5508,1.21,6.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.039,3.9
