"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"AG",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-14,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-15,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-16,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-17,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-18,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-19,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-20,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-21,1.61,1.89,1.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-22,1.8,2.09,1.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-23,1.69,2.24,1.12,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-24,1.72,2.24,1.21,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-25,1.7,2.26,1.19,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-26,1.72,2.28,1.25,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-27,1.81,2.35,1.28,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-28,2.16,2.78,1.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-02-29,2.46,3.13,1.82,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-01,2.67,3.35,2.06,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-02,2.62,3.17,2.1,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-03,2.49,2.95,2.04,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-04,2.34,2.76,1.95,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-05,2.22,2.61,1.87,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-06,2.14,2.49,1.82,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-07,2.05,2.37,1.76,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-08,1.97,2.25,1.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-09,1.86,2.13,1.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"AG",2020-03-10,1.79,2.03,1.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
