"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"AG",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-02-14,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-02-15,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-02-16,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-02-17,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-02-18,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-02-19,1.45,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-02-20,1.52,2.11,0.93,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-02-21,1.45,2.16,0.89,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"AG",2020-02-22,1.57,2.21,1.08,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
