"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"AG",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-14,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-15,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-16,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-17,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-18,0.92,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-19,0.97,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-20,0.98,1.27,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-21,1.26,1.74,0.86,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-22,1.51,2.36,0.86,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-23,1.64,2.24,1.1,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-24,1.76,2.24,1.28,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-25,1.74,2.24,1.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-26,1.79,2.28,1.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-27,1.85,2.36,1.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-28,2.19,2.73,1.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-02-29,2.48,3.05,1.93,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-01,2.7,3.3,2.12,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-02,2.64,3.1,2.14,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-03,2.48,2.85,2.09,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-04,2.31,2.64,2,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-05,2.2,2.5,1.93,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-06,2.12,2.4,1.87,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-07,2.05,2.3,1.81,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-08,1.95,2.2,1.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-09,1.85,2.1,1.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-10,1.77,2.01,1.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-11,1.69,1.94,1.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-12,1.64,1.88,1.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-13,1.6,1.82,1.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-14,1.56,1.77,1.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-15,1.53,1.71,1.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-16,1.47,1.65,1.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-17,1.42,1.58,1.26,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-18,1.35,1.52,1.2,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-19,1.3,1.45,1.15,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-20,1.24,1.39,1.09,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-21,1.18,1.33,1.03,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-22,1.11,1.25,0.97,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-23,1.04,1.18,0.9,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-24,0.96,1.1,0.83,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-25,0.89,1.03,0.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-26,0.84,0.96,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-27,0.8,0.92,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"AG",2020-03-28,0.77,0.89,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
