"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"AG",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-14,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-15,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-16,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-17,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-18,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-19,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-20,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-21,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-22,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-23,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-24,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-25,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-26,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-27,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-28,2.07,3.74,0.89,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-02-29,2.32,3.95,1.12,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-03-01,2.54,4.09,1.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-03-02,2.59,4,1.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-03-03,2.63,3.89,1.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-03-04,2.66,3.78,1.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-03-05,2.66,3.65,1.82,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-03-06,2.6,3.48,1.86,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-03-07,2.49,3.25,1.84,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-03-08,2.32,2.98,1.75,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"AG",2020-03-09,2.13,2.69,1.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
