"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-01-24,3,0,3,3,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.03,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-01-25,4,0,4,7,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.05,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-01-27,13,0,13,20,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.15,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-01-28,16,0,16,36,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,19.57,NA,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.19,0.23,NA,0.42,NA,NA,NA,NA,NA,NA,NA,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-01-29,29,0,29,65,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,21.86,NA,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.34,0.25,NA,0.75,NA,NA,NA,NA,NA,NA,NA,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-01-30,40,0,40,105,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,22.86,NA,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.46,0.26,NA,1.21,NA,NA,NA,NA,NA,NA,NA,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-01-31,32,0,32,137,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,137,NA,23,18.79,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.37,0.27,0.22,1.58,NA,NA,NA,NA,NA,1.58,NA,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-01,19,0,19,156,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,153,NA,24.43,19.07,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.22,0.28,0.22,1.8,NA,NA,NA,NA,NA,1.77,NA,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-02,11,0,11,167,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,160,NA,24.29,19.43,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.13,0.28,0.22,1.93,NA,NA,NA,NA,NA,1.85,NA,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-03,14,0,14,181,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,161,NA,20.43,19.43,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.16,0.24,0.22,2.09,NA,NA,NA,NA,NA,1.86,NA,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-04,26,0,26,207,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,171,NA,18,19.86,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.3,0.21,0.23,2.39,NA,NA,NA,NA,NA,1.98,NA,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-05,28,0,28,235,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,170,NA,16.29,19.21,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.32,0.19,0.22,2.72,NA,NA,NA,NA,NA,1.97,NA,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-06,13,0,13,248,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,143,NA,16,16.86,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.15,0.19,0.2,2.87,NA,NA,NA,NA,NA,1.65,NA,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-07,15,0,15,263,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,126,263,15.86,15.21,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.17,0.18,0.18,3.04,NA,NA,NA,NA,NA,1.46,3.04,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-08,7,0,7,270,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,114,267,15.29,14.21,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.08,0.18,0.16,3.12,NA,NA,NA,NA,NA,1.32,3.09,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-09,9,0,9,279,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,112,272,14.14,13.79,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.1,0.16,0.16,3.23,NA,NA,NA,NA,NA,1.3,3.15,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-10,13,0,13,292,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,111,272,13.29,13.43,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.15,0.15,0.16,3.38,NA,NA,NA,NA,NA,1.28,3.15,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-11,22,0,22,314,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,107,278,12.43,12.57,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.25,0.14,0.15,3.63,NA,NA,NA,NA,NA,1.24,3.22,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-12,20,0,20,334,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,99,269,12.14,11.29,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.23,0.14,0.13,3.86,NA,NA,NA,NA,NA,1.15,3.11,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-13,7,0,7,341,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,93,236,11.57,11.29,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.08,0.13,0.13,3.94,NA,NA,NA,NA,NA,1.08,2.73,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-14,9,0,9,350,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,87,213,11,10.36,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.1,0.13,0.12,4.05,NA,NA,NA,NA,NA,1.01,2.46,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-15,5,0,5,355,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,85,199,9.86,10.21,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.06,0.11,0.12,4.11,NA,NA,NA,NA,NA,0.98,2.3,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-16,5,0,5,360,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,81,193,8.43,13,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.06,0.1,0.15,4.16,NA,NA,NA,NA,NA,0.94,2.23,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-18,9,0,9,369,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,77,188,9.29,24.14,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.1,0.11,0.28,4.27,NA,NA,NA,NA,NA,0.89,2.17,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-19,14,0,14,383,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,69,176,8.29,45.21,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.16,0.1,0.52,4.43,NA,NA,NA,NA,NA,0.8,2.04,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-20,10,0,10,393,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,59,158,8.29,63.71,0,0,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.12,0.1,0.74,4.55,NA,NA,NA,NA,NA,0.68,1.83,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-21,13,0,13,406,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,65,158,14.43,95.29,0,0.3,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.15,0.17,1.1,4.7,NA,NA,NA,NA,NA,0.75,1.83,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-22,2,0,2,408,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,58,145,37.29,113,0,0.3,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.02,0.43,1.31,4.72,NA,NA,NA,NA,NA,0.67,1.68,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-23,5,0,5,413,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,58,143,80.57,139.21,0,0.66,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.06,0.93,1.61,4.78,NA,NA,NA,NA,NA,0.67,1.65,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-24,48,1,47,461,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,101,182,119,173,2.1,1.21,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,0.56,1.38,2,5.33,NA,NA,NA,NA,NA,1.17,2.11,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-25,169,0,169,630,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,261,338,181.29,223.5,0,1.53,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,1.95,2.1,2.59,7.29,NA,NA,NA,NA,NA,3.02,3.91,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-26,317,8,309,947,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,564,633,217.71,264.86,2.5,2.3,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,3.67,2.52,3.06,10.95,NA,NA,NA,NA,NA,6.52,7.32,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-27,279,11,268,1226,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,833,892,270.14,306.07,3.9,2.99,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,3.23,3.12,3.54,14.18,NA,NA,NA,NA,NA,9.64,10.32,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-28,449,10,439,1675,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1269,1334,331.57,373.5,2.2,3.31,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,5.19,3.84,4.32,19.38,NA,NA,NA,NA,NA,14.68,15.43,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-02-29,257,14,243,1932,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1524,1582,409.71,425.29,5.4,4.63,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,2.97,4.74,4.92,22.35,NA,NA,NA,NA,NA,17.63,18.3,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
2020-03-01,372,18,354,2304,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1891,1949,449.14,478.07,4.8,6.3,TRUE,12.8,7.9,9.5,13.2,16.4,8644780,4.3,5.2,5.53,26.65,NA,NA,NA,NA,NA,21.87,22.55,1,31916,"COVID19Tests","2021-02-05_07-44-50","day","all","CHFL"
