"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-02-06,1,0,1,1,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,0.01,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-02-12,1,0,1,2,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,0.01,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-02-24,33,1,32,35,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,3,NA,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,0.38,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-02-25,159,0,159,194,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,175.71,NA,0,1.69,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,1.84,2.03,NA,2.24,NA,NA,NA,NA,NA,NA,NA,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-02-26,317,8,309,511,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,211.86,NA,2.5,2.47,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,3.67,2.45,NA,5.91,NA,NA,NA,NA,NA,NA,NA,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-02-27,278,11,267,789,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,264.71,NA,4,3.17,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,3.22,3.06,NA,9.13,NA,NA,NA,NA,NA,NA,NA,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-02-28,441,10,431,1230,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1230,NA,327.71,370,2.3,3.37,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,5.1,3.79,4.28,14.23,NA,NA,NA,NA,NA,14.23,NA,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-02-29,254,14,240,1484,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1483,NA,407,421.86,5.5,4.69,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,2.94,4.71,4.88,17.17,NA,NA,NA,NA,NA,17.15,NA,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-01,371,18,353,1855,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,1853,NA,446.43,474.93,4.9,6.36,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,4.29,5.16,5.49,21.46,NA,NA,NA,NA,NA,21.43,NA,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-02,474,21,453,2329,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2294,NA,490.57,589.07,4.4,9,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,5.48,5.67,6.81,26.94,NA,NA,NA,NA,NA,26.54,NA,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-03,714,66,648,3043,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,2849,NA,564.29,732.86,9.2,10.11,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,8.26,6.53,8.48,35.2,NA,NA,NA,NA,NA,32.96,NA,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-04,593,84,509,3636,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3125,NA,631.86,904.79,14.2,10.64,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,6.86,7.31,10.47,42.06,NA,NA,NA,NA,NA,36.15,NA,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-05,587,132,455,4223,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3434,NA,685.14,1216,22.5,11.63,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,6.79,7.93,14.07,48.85,NA,NA,NA,NA,NA,39.72,NA,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-06,957,97,860,5180,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,3950,5180,850.43,1519.43,10.1,12.29,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,11.07,9.84,17.58,59.92,NA,NA,NA,NA,NA,45.69,59.92,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-07,727,67,660,5907,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4423,5906,1058.71,1875.93,9.2,12.39,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,8.41,12.25,21.7,68.33,NA,NA,NA,NA,NA,51.16,68.32,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-08,744,88,656,6651,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,4796,6649,1363.14,2029.71,11.8,12.31,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,8.61,15.77,23.48,76.94,NA,NA,NA,NA,NA,55.48,76.91,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-09,1631,147,1484,8282,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,5953,8247,1941.43,2372.93,9,10.1,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,18.87,22.46,27.45,95.8,NA,NA,NA,NA,NA,68.86,95.4,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-10,2172,215,1957,10454,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,7411,10260,2474.57,2990.14,9.9,9.96,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,25.12,28.63,34.59,120.93,NA,NA,NA,NA,NA,85.73,118.68,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-11,2724,372,2352,13178,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,9542,12667,3120,3704.29,13.7,9.94,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,31.51,36.09,42.85,152.44,NA,NA,NA,NA,NA,110.38,146.53,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-12,4635,324,4311,17813,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,13590,17024,3374.29,4349.36,7,10.31,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,53.62,39.03,50.31,206.05,NA,NA,NA,NA,NA,157.2,196.93,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-13,4689,426,4263,22502,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,17322,21272,3895.43,4858.36,9.1,10.36,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,54.24,45.06,56.2,260.3,NA,NA,NA,NA,NA,200.38,246.07,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-14,5245,479,4766,27747,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,21840,26263,4921.57,5263.07,9.1,10.57,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,60.67,56.93,60.88,320.97,NA,NA,NA,NA,NA,252.64,303.8,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-15,2524,363,2161,30271,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,23620,28416,6045.43,5444.86,14.4,10.39,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,29.2,69.93,62.98,350.17,NA,NA,NA,NA,NA,273.23,328.71,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-16,5279,489,4790,35550,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,27268,33221,6757.29,5802.79,9.3,11.39,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,61.07,78.17,67.12,411.23,NA,NA,NA,NA,NA,315.43,384.29,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-17,9355,1062,8293,44905,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,34451,41862,7242.14,6061.71,11.4,12.27,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,108.22,83.77,70.12,519.45,NA,NA,NA,NA,NA,398.52,484.25,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-18,10591,1315,9276,55496,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,42318,51860,7406.14,6414.64,12.4,13.5,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,122.51,85.67,74.2,641.96,NA,NA,NA,NA,NA,489.52,599.9,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-19,9618,1346,8272,65114,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,47301,60891,7515.43,6645.14,14,14.93,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,111.26,86.94,76.87,753.22,NA,NA,NA,NA,NA,547.16,704.37,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-20,8083,1240,6843,73197,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,50695,68017,7710.14,6824.29,15.3,16.31,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,93.5,89.19,78.94,846.72,NA,NA,NA,NA,NA,586.42,786.8,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-21,6393,1133,5260,79590,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,51843,73683,7201.86,6861.29,17.7,18.41,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,73.95,83.31,79.37,920.67,NA,NA,NA,NA,NA,599.7,852.34,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-22,3289,804,2485,82879,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,52608,76228,6783.86,6878.14,24.4,18.84,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,38.05,78.47,79.56,958.72,NA,NA,NA,NA,NA,608.55,881.78,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-23,6642,1259,5383,89521,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,53971,81239,6533,6821.64,19,19.23,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,76.83,75.57,78.91,1035.55,NA,NA,NA,NA,NA,624.32,939.75,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-24,5797,1514,4283,95318,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,50413,84864,6406.43,6662.07,26.1,19.7,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,67.06,74.11,77.06,1102.61,NA,NA,NA,NA,NA,583.16,981.68,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-25,7665,1183,6482,102983,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,47487,89805,6316.43,6381.07,15.4,19.67,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,88.67,73.07,73.81,1191.27,NA,NA,NA,NA,NA,549.31,1038.83,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-26,7862,1313,6549,110845,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,45731,93032,6240.86,6191.21,16.7,19.17,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,90.95,72.19,71.62,1282.22,NA,NA,NA,NA,NA,529,1076.16,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
2020-03-27,7197,1339,5858,118042,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,44845,95540,5933.14,6079.07,18.6,19.94,TRUE,10.5,6.2,5.7,10.6,12.1,8644780,83.25,68.63,70.32,1365.47,NA,NA,NA,NA,NA,518.75,1105.18,3,72975,"COVID19Tests","2021-04-12_07-49-18","day","all","CHFL"
