date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-22,AG,0,685845,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-23,AG,0,685845,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-24,AG,0,685845,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-25,AG,0,685845,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-26,AG,0,685845,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-27,AG,0,685845,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-28,AG,0,685845,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-29,AG,0,685845,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-30,AG,0,685845,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-31,AG,0,685845,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-01,AG,0,685845,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-02,AG,0,685845,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-03,AG,0,685845,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-04,AG,0,685845,0,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-05,AG,1,685845,1,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-06,AG,0,685845,1,0,0,0,0.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-07,AG,1,685845,2,0,0,0,0.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-08,AG,0,685845,2,0,0,0,0.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-09,AG,2,685845,4,0,0,0,0.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-10,AG,0,685845,4,0,0,0,0.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-11,AG,0,685845,4,0,0,0,0.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-12,AG,0,685845,4,0,0,0,0.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-13,AG,3,685845,7,0,0,0,0.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-14,AG,0,685845,7,0,0,0,0.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-15,AG,0,685845,7,0,0,0,0.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-16,AG,0,685845,7,0,0,0,1,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-17,AG,0,685845,7,0,0,0,1,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-18,AG,1,685845,8,0,0,0,12,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-19,AG,3,685845,11,0,0,0,20.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-20,AG,3,685845,14,0,0,0,20.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-21,AG,77,685845,91,0.01,0,0.01,20.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-22,AG,61,685845,152,0.01,0,0.02,22.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-23,AG,0,685845,152,0,0,0.02,26.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-24,AG,0,685845,152,0,0.01,0.02,49.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-25,AG,13,685845,165,0,0.01,0.02,73.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-26,AG,31,685845,196,0,0.02,0.03,111.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-27,AG,163,685845,359,0.02,0.02,0.05,111.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-28,AG,246,685845,605,0.04,0.02,0.09,111.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-29,AG,325,685845,930,0.05,0.02,0.14,140.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-30,AG,0,685845,930,0,0.03,0.14,224.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-31,AG,0,685845,930,0,0.04,0.14,264.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-01,AG,219,685845,1149,0.03,0.05,0.17,334.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-02,AG,620,685845,1769,0.09,0.05,0.26,353.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-03,AG,444,685845,2213,0.06,0.05,0.32,371.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-04,AG,734,685845,2947,0.11,0.05,0.43,371.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-05,AG,457,685845,3404,0.07,0.06,0.5,410.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-06,AG,125,685845,3529,0.02,0.06,0.51,381.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-07,AG,0,685845,3529,0,0.06,0.51,375.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-08,AG,494,685845,4023,0.07,0.05,0.59,335,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-09,AG,416,685845,4439,0.06,0.05,0.65,341.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-10,AG,403,685845,4842,0.06,0.05,0.71,347.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-11,AG,450,685845,5292,0.07,0.05,0.77,347.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-12,AG,504,685845,5796,0.07,0.05,0.85,362.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-13,AG,165,685845,5961,0.02,0.06,0.87,392.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-14,AG,0,685845,5961,0,0.08,0.87,522,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-15,AG,598,685845,6559,0.09,0.1,0.96,666.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-16,AG,625,685845,7184,0.09,0.11,1.05,742.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-17,AG,1312,685845,8496,0.19,0.11,1.24,743.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
