date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-22,AG,0,685845,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-23,AG,0,685845,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-24,AG,0,685845,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-25,AG,0,685845,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-26,AG,0,685845,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-27,AG,0,685845,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-28,AG,0,685845,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-29,AG,0,685845,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-30,AG,0,685845,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-31,AG,0,685845,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-01,AG,0,685845,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-02,AG,0,685845,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-03,AG,0,685845,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-04,AG,0,685845,0,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-05,AG,1,685845,1,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-06,AG,0,685845,1,0,0,0,0.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-07,AG,1,685845,2,0,0,0,0.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-08,AG,0,685845,2,0,0,0,0.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-09,AG,2,685845,4,0,0,0,0.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-10,AG,0,685845,4,0,0,0,0.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-11,AG,0,685845,4,0,0,0,0.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-12,AG,0,685845,4,0,0,0,0.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-13,AG,3,685845,7,0,0,0,0.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-14,AG,0,685845,7,0,0,0,0.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-15,AG,0,685845,7,0,0,0,0.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-16,AG,0,685845,7,0,0,0,1,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-17,AG,0,685845,7,0,0,0,1,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-18,AG,1,685845,8,0,0,0,11.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-19,AG,3,685845,11,0,0,0,20.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-20,AG,3,685845,14,0,0,0,20.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-21,AG,76,685845,90,0.01,0,0.01,20.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-22,AG,61,685845,151,0.01,0,0.02,22.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-23,AG,0,685845,151,0,0,0.02,26.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-24,AG,0,685845,151,0,0.01,0.02,49.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-25,AG,13,685845,164,0,0.01,0.02,73.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-26,AG,31,685845,195,0,0.02,0.03,115.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-27,AG,163,685845,358,0.02,0.02,0.05,137.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-28,AG,246,685845,604,0.04,0.02,0.09,137.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-29,AG,353,685845,957,0.05,0.02,0.14,167.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-30,AG,155,685845,1112,0.02,0.04,0.16,251.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-31,AG,0,685845,1112,0,0.04,0.16,291.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-01,AG,222,685845,1334,0.03,0.05,0.19,361.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-02,AG,620,685845,1954,0.09,0.05,0.28,376,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-03,AG,444,685845,2398,0.06,0.05,0.35,371.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-04,AG,734,685845,3132,0.11,0.05,0.46,371.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-05,AG,457,685845,3589,0.07,0.06,0.52,410.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-06,AG,125,685845,3714,0.02,0.06,0.54,381.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-07,AG,0,685845,3714,0,0.06,0.54,375.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-08,AG,494,685845,4208,0.07,0.05,0.61,334.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-09,AG,416,685845,4624,0.06,0.05,0.67,330.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-10,AG,402,685845,5026,0.06,0.05,0.73,336.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-11,AG,450,685845,5476,0.07,0.05,0.8,336.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-12,AG,426,685845,5902,0.06,0.05,0.86,350.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-13,AG,165,685845,6067,0.02,0.06,0.88,380.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-14,AG,0,685845,6067,0,0.07,0.88,510.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-15,AG,597,685845,6664,0.09,0.09,0.97,654.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-16,AG,625,685845,7289,0.09,0.11,1.06,742,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-17,AG,1312,685845,8601,0.19,0.11,1.25,743.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-18,AG,1459,685845,10060,0.21,0.11,1.47,743.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-19,AG,1036,685845,11096,0.15,0.12,1.62,839.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-20,AG,174,685845,11270,0.03,0.14,1.64,974,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-21,AG,2,685845,11272,0,0.14,1.64,940.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
