"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2020-12-22,"AG",0,685845,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-23,"AG",0,685845,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-24,"AG",0,685845,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-25,"AG",0,685845,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-26,"AG",0,685845,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-27,"AG",0,685845,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-28,"AG",0,685845,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-29,"AG",0,685845,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-30,"AG",0,685845,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-31,"AG",0,685845,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-01,"AG",0,685845,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-02,"AG",0,685845,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-03,"AG",0,685845,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-04,"AG",0,685845,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-05,"AG",1,685845,1,0,0,0,0.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-06,"AG",0,685845,1,0,0,0,0.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-07,"AG",1,685845,2,0,0,0,0.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-08,"AG",0,685845,2,0,0,0,0.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-09,"AG",2,685845,4,0,0,0,0.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-10,"AG",0,685845,4,0,0,0,0.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-11,"AG",0,685845,4,0,0,0,0.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-12,"AG",0,685845,4,0,0,0,0.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-13,"AG",3,685845,7,0,0,0,0.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-14,"AG",0,685845,7,0,0,0,0.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-15,"AG",0,685845,7,0,0,0,0.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-16,"AG",0,685845,7,0,0,0,1,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
