"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2020-12-22,"AI",0,16128,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-23,"AI",13,16128,13,0.08,NA,0.08,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-24,"AI",31,16128,44,0.19,NA,0.27,NA,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-25,"AI",0,16128,44,0,0.04,0.27,6.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-26,"AI",0,16128,44,0,0.04,0.27,6.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-27,"AI",0,16128,44,0,0.03,0.27,4.43,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-28,"AI",0,16128,44,0,0,0.27,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-29,"AI",0,16128,44,0,0,0.27,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-30,"AI",0,16128,44,0,0,0.27,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2020-12-31,"AI",0,16128,44,0,0,0.27,0,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-01,"AI",0,16128,44,0,0.02,0.27,2.86,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-02,"AI",0,16128,44,0,0.18,0.27,29.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-03,"AI",0,16128,44,0,0.24,0.27,39.57,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-04,"AI",20,16128,64,0.12,0.28,0.4,44.71,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
2021-01-05,"AI",187,16128,251,1.16,0.31,1.56,50.29,"COVID19AtLeastOneDosePersons","2021-05-18_11-59-35","detailed"
