date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-22,AG,0,685845,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-23,AG,0,685845,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-24,AG,0,685845,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-25,AG,0,685845,0,0,0,0,14.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-26,AG,0,685845,0,0,0,0,23.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-27,AG,0,685845,0,0,0,0,33,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-28,AG,99,685845,99,0.01,0,0.01,33,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-29,AG,63,685845,162,0.01,0,0.02,33.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-30,AG,69,685845,231,0.01,0,0.03,33.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2020-12-31,AG,0,685845,231,0,0,0.03,33.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-01,AG,1,685845,232,0,0,0.03,19.14,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-02,AG,0,685845,232,0,0.01,0.03,75,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-03,AG,0,685845,232,0,0.02,0.03,132.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-04,AG,1,685845,233,0,0.04,0.03,235.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-05,AG,454,685845,687,0.07,0.05,0.1,327.71,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
2021-01-06,AG,472,685845,1159,0.07,0.05,0.17,358.57,COVID19AtLeastOneDosePersons,2021-07-09_10-42-31,detailed
