date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-22,AG,0,685845,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-23,AG,0,685845,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-24,AG,0,685845,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-25,AG,0,685845,0,0,0,0,13.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-26,AG,0,685845,0,0,0,0,22.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-27,AG,0,685845,0,0,0,0,32.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-28,AG,97,685845,97,0.01,0,0.01,32.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-29,AG,62,685845,159,0.01,0,0.02,32.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-30,AG,69,685845,228,0.01,0,0.03,32.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2020-12-31,AG,0,685845,228,0,0,0.03,32.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-01,AG,1,685845,229,0,0,0.03,19,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-02,AG,0,685845,229,0,0.01,0.03,75,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-03,AG,0,685845,229,0,0.02,0.03,132.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-04,AG,1,685845,230,0,0.04,0.03,235.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-05,AG,454,685845,684,0.07,0.05,0.1,327.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-06,AG,472,685845,1156,0.07,0.05,0.17,358.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-07,AG,722,685845,1878,0.11,0.05,0.27,358.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-08,AG,645,685845,2523,0.09,0.06,0.37,428.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-09,AG,216,685845,2739,0.03,0.07,0.4,481.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-10,AG,0,685845,2739,0,0.07,0.4,514.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-11,AG,490,685845,3229,0.07,0.07,0.47,510.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-12,AG,827,685845,4056,0.12,0.07,0.59,495.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-13,AG,699,685845,4755,0.1,0.07,0.69,496.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-14,AG,697,685845,5452,0.1,0.07,0.79,496.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-15,AG,540,685845,5992,0.08,0.08,0.87,546.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-16,AG,221,685845,6213,0.03,0.08,0.91,553.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-17,AG,0,685845,6213,0,0.09,0.91,647,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-18,AG,844,685845,7057,0.12,0.11,1.03,782.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-19,AG,874,685845,7931,0.13,0.13,1.16,864,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-20,AG,1353,685845,9284,0.2,0.12,1.35,849.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-21,AG,1646,685845,10930,0.24,0.12,1.59,849.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-22,AG,1110,685845,12040,0.16,0.13,1.76,903.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-23,AG,121,685845,12161,0.02,0.15,1.77,989.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-24,AG,0,685845,12161,0,0.14,1.77,935.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-25,AG,1222,685845,13383,0.18,0.13,1.95,900.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-26,AG,1475,685845,14858,0.22,0.12,2.17,806,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-27,AG,975,685845,15833,0.14,0.12,2.31,788.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-28,AG,1400,685845,17233,0.2,0.12,2.51,788.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-29,AG,449,685845,17682,0.07,0.1,2.58,698.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-30,AG,0,685845,17682,0,0.1,2.58,674.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-01-31,AG,0,685845,17682,0,0.11,2.58,759.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-01,AG,589,685845,18271,0.09,0.11,2.66,733.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-02,AG,1309,685845,19580,0.19,0.13,2.85,856.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-03,AG,1568,685845,21148,0.23,0.13,3.08,863,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-04,AG,1220,685845,22368,0.18,0.13,3.26,863,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-05,AG,1308,685845,23676,0.19,0.13,3.45,873.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-06,AG,47,685845,23723,0.01,0.12,3.46,843,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-07,AG,0,685845,23723,0,0.12,3.46,797.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-08,AG,662,685845,24385,0.1,0.12,3.56,785.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-09,AG,1096,685845,25481,0.16,0.11,3.72,754.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-10,AG,1247,685845,26728,0.18,0.11,3.9,748.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-11,AG,1139,685845,27867,0.17,0.11,4.06,748.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-12,AG,1089,685845,28956,0.16,0.12,4.22,799,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-13,AG,9,685845,28965,0,0.12,4.22,786.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-14,AG,0,685845,28965,0,0.11,4.22,749.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-15,AG,1013,685845,29978,0.15,0.1,4.37,693.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-16,AG,1007,685845,30985,0.15,0.1,4.52,664.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-17,AG,990,685845,31975,0.14,0.12,4.66,839.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-18,AG,744,685845,32719,0.11,0.12,4.77,839.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-19,AG,890,685845,33609,0.13,0.12,4.9,834.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-20,AG,1234,685845,34843,0.18,0.13,5.08,873.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-21,AG,0,685845,34843,0,0.14,5.08,966.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-22,AG,976,685845,35819,0.14,0.16,5.22,1123.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-23,AG,1281,685845,37100,0.19,0.18,5.41,1246.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-24,AG,1641,685845,38741,0.24,0.18,5.65,1207.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-25,AG,1842,685845,40583,0.27,0.18,5.92,1207.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-26,AG,1752,685845,42335,0.26,0.19,6.17,1280.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-27,AG,958,685845,43293,0.14,0.19,6.31,1292.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-02-28,AG,1,685845,43294,0,0.19,6.31,1267.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-01,AG,1489,685845,44783,0.22,0.18,6.53,1222.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-02,AG,1363,685845,46146,0.2,0.18,6.73,1210.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-03,AG,1470,685845,47616,0.21,0.16,6.94,1114.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-04,AG,1524,685845,49140,0.22,0.16,7.16,1114.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-05,AG,1666,685845,50806,0.24,0.16,7.41,1131.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-06,AG,289,685845,51095,0.04,0.17,7.45,1211.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-07,AG,0,685845,51095,0,0.18,7.45,1270.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-08,AG,1609,685845,52704,0.23,0.18,7.68,1273.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-09,AG,1920,685845,54624,0.28,0.17,7.96,1209.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-10,AG,1886,685845,56510,0.27,0.18,8.24,1213.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-11,AG,1543,685845,58053,0.22,0.18,8.46,1213.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-12,AG,1219,685845,59272,0.18,0.16,8.64,1109.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-13,AG,318,685845,59590,0.05,0.14,8.69,958.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-14,AG,0,685845,59590,0,0.12,8.69,803,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-15,AG,882,685845,60472,0.13,0.11,8.82,737.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-16,AG,859,685845,61331,0.13,0.1,8.94,704.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-17,AG,800,685845,62131,0.12,0.11,9.06,720.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-18,AG,1087,685845,63218,0.16,0.11,9.22,720.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-19,AG,983,685845,64201,0.14,0.11,9.36,783.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-20,AG,434,685845,64635,0.06,0.13,9.42,925.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-21,AG,0,685845,64635,0,0.15,9.42,1016,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-22,AG,1323,685845,65958,0.19,0.15,9.62,1055.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-23,AG,1853,685845,67811,0.27,0.16,9.89,1114.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-24,AG,1432,685845,69243,0.21,0.16,10.1,1105.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-25,AG,1364,685845,70607,0.2,0.16,10.29,1105.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-26,AG,1394,685845,72001,0.2,0.17,10.5,1153.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-27,AG,375,685845,72376,0.05,0.17,10.55,1189,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-28,AG,0,685845,72376,0,0.18,10.55,1272.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-29,AG,1658,685845,74034,0.24,0.2,10.79,1356.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-30,AG,2100,685845,76134,0.31,0.18,11.1,1222.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-03-31,AG,2019,685845,78153,0.29,0.19,11.4,1338.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-01,AG,1948,685845,80101,0.28,0.19,11.68,1338.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-02,AG,460,685845,80561,0.07,0.17,11.75,1196.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-03,AG,1182,685845,81743,0.17,0.17,11.92,1177,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-04,AG,0,685845,81743,0,0.18,11.92,1209.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-05,AG,666,685845,82409,0.1,0.19,12.02,1323.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-06,AG,1964,685845,84373,0.29,0.24,12.3,1638,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-07,AG,2248,685845,86621,0.33,0.25,12.63,1687,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-08,AG,2746,685845,89367,0.4,0.25,13.03,1739.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-09,AG,2660,685845,92027,0.39,0.29,13.42,2000.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-10,AG,1525,685845,93552,0.22,0.31,13.64,2127.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-11,AG,370,685845,93922,0.05,0.33,13.69,2286.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-12,AG,2488,685845,96410,0.36,0.36,14.06,2476.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-13,AG,2858,685845,99268,0.42,0.37,14.47,2531.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-14,AG,3359,685845,102627,0.49,0.37,14.96,2523.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-15,AG,4076,685845,106703,0.59,0.39,15.56,2704.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-16,AG,3043,685845,109746,0.44,0.41,16,2814.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-17,AG,1470,685845,111216,0.21,0.42,16.22,2884.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-18,AG,1639,685845,112855,0.24,0.43,16.45,2985.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-19,AG,3254,685845,116109,0.47,0.44,16.93,3037.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-20,AG,3352,685845,119461,0.49,0.46,17.42,3161.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-21,AG,4066,685845,123527,0.59,0.46,18.01,3145.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-22,AG,4438,685845,127965,0.65,0.46,18.66,3144.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-23,AG,3910,685845,131875,0.57,0.44,19.23,3022.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-24,AG,1361,685845,133236,0.2,0.42,19.43,2873.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-25,AG,1630,685845,134866,0.24,0.39,19.66,2648.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-26,AG,2401,685845,137267,0.35,0.35,20.01,2375.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-27,AG,2308,685845,139575,0.34,0.33,20.35,2288.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-28,AG,2492,685845,142067,0.36,0.32,20.71,2195.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-29,AG,2529,685845,144596,0.37,0.32,21.08,2203.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-04-30,AG,3300,685845,147896,0.48,0.37,21.56,2513,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-01,AG,708,685845,148604,0.1,0.4,21.67,2757,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-02,AG,1688,685845,150292,0.25,0.44,21.91,2979.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-03,AG,4566,685845,154858,0.67,0.47,22.58,3207.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-04,AG,4016,685845,158874,0.59,0.47,23.16,3231,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-05,AG,4052,685845,162926,0.59,0.48,23.76,3306.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-06,AG,4122,685845,167048,0.6,0.48,24.36,3250.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-07,AG,3465,685845,170513,0.51,0.45,24.86,3076.71,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-08,AG,1236,685845,171749,0.18,0.44,25.04,2990.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-09,AG,1299,685845,173048,0.19,0.43,25.23,2926.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-10,AG,3347,685845,176395,0.49,0.38,25.72,2563.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-11,AG,3415,685845,179810,0.5,0.35,26.22,2424.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-12,AG,3602,685845,183412,0.53,0.37,26.74,2562.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-13,AG,1579,685845,184991,0.23,0.38,26.97,2618.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-14,AG,2492,685845,187483,0.36,0.36,27.34,2450.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-15,AG,2201,685845,189684,0.32,0.35,27.66,2362.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-16,AG,1692,685845,191376,0.25,0.34,27.9,2299.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-17,AG,2173,685845,193549,0.32,0.37,28.22,2501.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-18,AG,2796,685845,196345,0.41,0.38,28.63,2576.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-19,AG,3161,685845,199506,0.46,0.38,29.09,2591.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-20,AG,2998,685845,202504,0.44,0.36,29.53,2434,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-21,AG,3014,685845,205518,0.44,0.37,29.97,2512.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-22,AG,2309,685845,207827,0.34,0.37,30.3,2548.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-23,AG,587,685845,208414,0.09,0.4,30.39,2716.29,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-24,AG,2722,685845,211136,0.4,0.42,30.78,2908.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-25,AG,3046,685845,214182,0.44,0.45,31.23,3054,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-26,AG,4338,685845,218520,0.63,0.46,31.86,3188.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-27,AG,4343,685845,222863,0.63,0.49,32.49,3402.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-28,AG,4033,685845,226896,0.59,0.51,33.08,3532,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-29,AG,3253,685845,230149,0.47,0.53,33.56,3635.86,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-30,AG,2085,685845,232234,0.3,0.52,33.86,3592.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-05-31,AG,3626,685845,235860,0.53,0.53,34.39,3609.57,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-01,AG,3773,685845,239633,0.55,0.52,34.94,3596.14,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
2021-06-02,AG,4035,685845,243668,0.59,0.53,35.53,3641.43,COVID19AtLeastOneDosePersons,2021-06-29_09-35-11,detailed
