date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-22,AG,0,685845,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2020-12-23,AG,0,685845,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2020-12-24,AG,0,685845,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2020-12-25,AG,0,685845,0,0,0,0,13.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2020-12-26,AG,0,685845,0,0,0,0,22.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2020-12-27,AG,0,685845,0,0,0,0,32.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2020-12-28,AG,96,685845,96,0.01,0,0.01,32.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2020-12-29,AG,62,685845,158,0.01,0,0.02,32.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2020-12-30,AG,68,685845,226,0.01,0,0.03,32.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2020-12-31,AG,0,685845,226,0,0,0.03,32.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-01,AG,1,685845,227,0,0,0.03,18.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-02,AG,0,685845,227,0,0.01,0.03,74.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-03,AG,0,685845,227,0,0.02,0.03,132.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-04,AG,1,685845,228,0,0.04,0.03,235.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-05,AG,454,685845,682,0.07,0.05,0.1,327.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-06,AG,472,685845,1154,0.07,0.05,0.17,358.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-07,AG,722,685845,1876,0.11,0.05,0.27,358.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-08,AG,643,685845,2519,0.09,0.06,0.37,428.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-09,AG,216,685845,2735,0.03,0.07,0.4,481.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-10,AG,0,685845,2735,0,0.07,0.4,513.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-11,AG,490,685845,3225,0.07,0.07,0.47,510.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-12,AG,827,685845,4052,0.12,0.07,0.59,495.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-13,AG,699,685845,4751,0.1,0.07,0.69,496.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-14,AG,697,685845,5448,0.1,0.07,0.79,496.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-15,AG,540,685845,5988,0.08,0.08,0.87,546.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-16,AG,221,685845,6209,0.03,0.08,0.91,553.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-17,AG,0,685845,6209,0,0.09,0.91,647,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-18,AG,844,685845,7053,0.12,0.11,1.03,782.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-19,AG,874,685845,7927,0.13,0.13,1.16,864,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-20,AG,1353,685845,9280,0.2,0.12,1.35,849.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-21,AG,1646,685845,10926,0.24,0.12,1.59,849.71,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-22,AG,1110,685845,12036,0.16,0.13,1.75,903.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-23,AG,121,685845,12157,0.02,0.15,1.77,989.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-24,AG,0,685845,12157,0,0.14,1.77,935.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-25,AG,1221,685845,13378,0.18,0.13,1.95,900.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-26,AG,1475,685845,14853,0.22,0.12,2.17,805.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-27,AG,975,685845,15828,0.14,0.12,2.31,788.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-28,AG,1400,685845,17228,0.2,0.12,2.51,788.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-29,AG,449,685845,17677,0.07,0.1,2.58,698.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-30,AG,0,685845,17677,0,0.1,2.58,674.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-01-31,AG,0,685845,17677,0,0.11,2.58,759.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-01,AG,589,685845,18266,0.09,0.11,2.66,733.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-02,AG,1308,685845,19574,0.19,0.13,2.85,856.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-03,AG,1568,685845,21142,0.23,0.13,3.08,862.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-04,AG,1220,685845,22362,0.18,0.13,3.26,862.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-05,AG,1308,685845,23670,0.19,0.13,3.45,873.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-06,AG,47,685845,23717,0.01,0.12,3.46,843,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-07,AG,0,685845,23717,0,0.12,3.46,797.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-08,AG,662,685845,24379,0.1,0.12,3.55,785.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-09,AG,1096,685845,25475,0.16,0.11,3.71,754.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-10,AG,1247,685845,26722,0.18,0.11,3.9,748.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-11,AG,1139,685845,27861,0.17,0.11,4.06,748.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-12,AG,1089,685845,28950,0.16,0.12,4.22,799,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-13,AG,9,685845,28959,0,0.12,4.22,786.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-14,AG,0,685845,28959,0,0.11,4.22,749.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-15,AG,1013,685845,29972,0.15,0.1,4.37,693.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-16,AG,1007,685845,30979,0.15,0.1,4.52,664.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-17,AG,990,685845,31969,0.14,0.12,4.66,839.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-18,AG,744,685845,32713,0.11,0.12,4.77,839.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-19,AG,889,685845,33602,0.13,0.12,4.9,834,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-20,AG,1232,685845,34834,0.18,0.13,5.08,873.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-21,AG,0,685845,34834,0,0.14,5.08,966.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-22,AG,976,685845,35810,0.14,0.16,5.22,1123,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-23,AG,1281,685845,37091,0.19,0.18,5.41,1246.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-24,AG,1641,685845,38732,0.24,0.18,5.65,1207.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-25,AG,1842,685845,40574,0.27,0.18,5.92,1207.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-26,AG,1752,685845,42326,0.26,0.19,6.17,1280.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-27,AG,958,685845,43284,0.14,0.19,6.31,1292.29,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-02-28,AG,1,685845,43285,0,0.19,6.31,1267.86,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-01,AG,1489,685845,44774,0.22,0.18,6.53,1222.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-02,AG,1363,685845,46137,0.2,0.18,6.73,1210.14,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-03,AG,1470,685845,47607,0.21,0.16,6.94,1114.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-04,AG,1524,685845,49131,0.22,0.16,7.16,1114.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-05,AG,1666,685845,50797,0.24,0.16,7.41,1131.57,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-06,AG,289,685845,51086,0.04,0.17,7.45,1211,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
2021-03-07,AG,0,685845,51086,0,0.18,7.45,1270.43,COVID19AtLeastOneDosePersons,2021-06-22_10-42-13,detailed
