"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2020-12-22,"AG",0,685845,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-23,"AG",0,685845,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-24,"AG",0,685845,0,0,NA,0,NA,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-25,"AG",0,685845,0,0,0,0,13.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-26,"AG",0,685845,0,0,0,0,22.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-27,"AG",0,685845,0,0,0,0,32,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-28,"AG",96,685845,96,0.01,0,0.01,32,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-29,"AG",60,685845,156,0.01,0,0.02,32.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-30,"AG",68,685845,224,0.01,0,0.03,32.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2020-12-31,"AG",0,685845,224,0,0,0.03,32.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-01,"AG",1,685845,225,0,0,0.03,18.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-02,"AG",0,685845,225,0,0.01,0.03,74.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-03,"AG",0,685845,225,0,0.02,0.03,132.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-04,"AG",1,685845,226,0,0.04,0.03,235.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-05,"AG",454,685845,680,0.07,0.05,0.1,327.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-06,"AG",471,685845,1151,0.07,0.05,0.17,358.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-07,"AG",722,685845,1873,0.11,0.05,0.27,358.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-08,"AG",643,685845,2516,0.09,0.06,0.37,428,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-09,"AG",216,685845,2732,0.03,0.07,0.4,481.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-10,"AG",0,685845,2732,0,0.07,0.4,513.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-11,"AG",490,685845,3222,0.07,0.07,0.47,510,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-12,"AG",826,685845,4048,0.12,0.07,0.59,484.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-13,"AG",698,685845,4746,0.1,0.07,0.69,485.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-14,"AG",697,685845,5443,0.1,0.07,0.79,485.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-15,"AG",464,685845,5907,0.07,0.08,0.86,535.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-16,"AG",221,685845,6128,0.03,0.08,0.89,542.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-17,"AG",0,685845,6128,0,0.09,0.89,636,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-18,"AG",844,685845,6972,0.12,0.11,1.02,771.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-19,"AG",873,685845,7845,0.13,0.13,1.14,863.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-20,"AG",1353,685845,9198,0.2,0.12,1.34,849.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-21,"AG",1647,685845,10845,0.24,0.12,1.58,849.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-22,"AG",1109,685845,11954,0.16,0.13,1.74,903.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-23,"AG",121,685845,12075,0.02,0.15,1.76,989.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-24,"AG",0,685845,12075,0,0.14,1.76,935.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-25,"AG",1221,685845,13296,0.18,0.13,1.94,900,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-26,"AG",1475,685845,14771,0.22,0.13,2.15,902,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-27,"AG",974,685845,15745,0.14,0.13,2.3,885,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-28,"AG",1400,685845,17145,0.2,0.13,2.5,885,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-29,"AG",1123,685845,18268,0.16,0.12,2.66,796,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-30,"AG",2,685845,18270,0,0.11,2.66,772.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-01-31,"AG",0,685845,18270,0,0.12,2.66,857,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-01,"AG",598,685845,18868,0.09,0.12,2.75,831.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-02,"AG",1308,685845,20176,0.19,0.13,2.94,857.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-03,"AG",1568,685845,21744,0.23,0.13,3.17,864.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-04,"AG",1220,685845,22964,0.18,0.13,3.35,864.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-05,"AG",1308,685845,24272,0.19,0.13,3.54,873.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-06,"AG",47,685845,24319,0.01,0.12,3.55,843,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-07,"AG",0,685845,24319,0,0.12,3.55,796.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-08,"AG",662,685845,24981,0.1,0.12,3.64,785.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-09,"AG",1096,685845,26077,0.16,0.11,3.8,753.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-10,"AG",1244,685845,27321,0.18,0.11,3.98,748.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-11,"AG",1139,685845,28460,0.17,0.11,4.15,748.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-12,"AG",1089,685845,29549,0.16,0.12,4.31,798.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-13,"AG",9,685845,29558,0,0.12,4.31,786,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-14,"AG",0,685845,29558,0,0.11,4.31,749.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-15,"AG",1014,685845,30572,0.15,0.1,4.46,693.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-16,"AG",1007,685845,31579,0.15,0.1,4.6,664.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-17,"AG",988,685845,32567,0.14,0.12,4.75,839.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-18,"AG",745,685845,33312,0.11,0.12,4.86,839.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-19,"AG",889,685845,34201,0.13,0.12,4.99,833.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-20,"AG",1232,685845,35433,0.18,0.13,5.17,873,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-21,"AG",0,685845,35433,0,0.14,5.17,966.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-22,"AG",976,685845,36409,0.14,0.16,5.31,1122.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-23,"AG",1281,685845,37690,0.19,0.18,5.5,1245.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-24,"AG",1640,685845,39330,0.24,0.18,5.73,1206,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-25,"AG",1840,685845,41170,0.27,0.18,6,1206,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-26,"AG",1747,685845,42917,0.25,0.19,6.26,1279.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-27,"AG",958,685845,43875,0.14,0.19,6.4,1290.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-02-28,"AG",0,685845,43875,0,0.18,6.4,1266.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-01,"AG",1489,685845,45364,0.22,0.18,6.61,1220.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-02,"AG",1362,685845,46726,0.2,0.18,6.81,1209,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-03,"AG",1469,685845,48195,0.21,0.16,7.03,1113.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-04,"AG",1521,685845,49716,0.22,0.16,7.25,1113.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-05,"AG",1664,685845,51380,0.24,0.16,7.49,1130.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-06,"AG",289,685845,51669,0.04,0.17,7.53,1210.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-07,"AG",0,685845,51669,0,0.18,7.53,1269.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-08,"AG",1609,685845,53278,0.23,0.18,7.77,1266.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-09,"AG",1919,685845,55197,0.28,0.17,8.05,1202.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-10,"AG",1886,685845,57083,0.27,0.18,8.32,1206.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-11,"AG",1497,685845,58580,0.22,0.18,8.54,1206.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-12,"AG",1218,685845,59798,0.18,0.16,8.72,1102.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-13,"AG",317,685845,60115,0.05,0.14,8.77,951.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-14,"AG",0,685845,60115,0,0.12,8.77,796.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-15,"AG",882,685845,60997,0.13,0.11,8.89,737.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-16,"AG",859,685845,61856,0.13,0.1,9.02,686.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-17,"AG",800,685845,62656,0.12,0.1,9.14,703.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-18,"AG",1085,685845,63741,0.16,0.1,9.29,703.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-19,"AG",864,685845,64605,0.13,0.11,9.42,766.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-20,"AG",434,685845,65039,0.06,0.13,9.48,908.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-21,"AG",0,685845,65039,0,0.15,9.48,996.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-22,"AG",1323,685845,66362,0.19,0.15,9.68,1036.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-23,"AG",1852,685845,68214,0.27,0.16,9.95,1111.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-24,"AG",1418,685845,69632,0.21,0.16,10.15,1103.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-25,"AG",1364,685845,70996,0.2,0.16,10.35,1103.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-26,"AG",1392,685845,72388,0.2,0.17,10.55,1151.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-27,"AG",375,685845,72763,0.05,0.17,10.61,1186,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-28,"AG",0,685845,72763,0,0.18,10.61,1271.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-29,"AG",1657,685845,74420,0.24,0.2,10.85,1355.57,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-30,"AG",2096,685845,76516,0.31,0.18,11.16,1222.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-03-31,"AG",2019,685845,78535,0.29,0.19,11.45,1337.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-01,"AG",1950,685845,80485,0.28,0.19,11.74,1337.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-02,"AG",460,685845,80945,0.07,0.17,11.8,1196.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-03,"AG",1182,685845,82127,0.17,0.17,11.97,1177.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-04,"AG",0,685845,82127,0,0.18,11.97,1208.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-05,"AG",666,685845,82793,0.1,0.19,12.07,1322.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-06,"AG",1963,685845,84756,0.29,0.24,12.36,1636.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-07,"AG",2241,685845,86997,0.33,0.25,12.68,1685.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-08,"AG",2743,685845,89740,0.4,0.25,13.08,1738.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-09,"AG",2659,685845,92399,0.39,0.29,13.47,1998.43,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-10,"AG",1525,685845,93924,0.22,0.31,13.69,2126.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-11,"AG",370,685845,94294,0.05,0.33,13.75,2285.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-12,"AG",2488,685845,96782,0.36,0.36,14.11,2476.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-13,"AG",2857,685845,99639,0.42,0.37,14.53,2531.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-14,"AG",3359,685845,102998,0.49,0.37,15.02,2523.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-15,"AG",4075,685845,107073,0.59,0.39,15.61,2704.71,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-16,"AG",3044,685845,110117,0.44,0.41,16.06,2813.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-17,"AG",1470,685845,111587,0.21,0.42,16.27,2883.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-18,"AG",1640,685845,113227,0.24,0.43,16.51,2983.86,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-19,"AG",3252,685845,116479,0.47,0.44,16.98,3030,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-20,"AG",3347,685845,119826,0.49,0.46,17.47,3153,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-21,"AG",4059,685845,123885,0.59,0.46,18.06,3137.29,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-22,"AG",4398,685845,128283,0.64,0.46,18.7,3136.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-23,"AG",3905,685845,132188,0.57,0.44,19.27,3014.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-24,"AG",1360,685845,133548,0.2,0.42,19.47,2865.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
2021-04-25,"AG",1632,685845,135180,0.24,0.39,19.71,2641.14,"COVID19AtLeastOneDosePersons","2021-05-25_11-55-54","detailed"
