date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-22,AG,0,685845,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-23,AG,0,685845,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-24,AG,0,685845,0,0,NA,0,NA,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-25,AG,0,685845,0,0,0,0,13.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-26,AG,0,685845,0,0,0,0,22.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-27,AG,0,685845,0,0,0,0,32.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-28,AG,96,685845,96,0.01,0,0.01,32.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-29,AG,62,685845,158,0.01,0,0.02,32.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-30,AG,68,685845,226,0.01,0,0.03,32.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2020-12-31,AG,0,685845,226,0,0,0.03,32.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-01,AG,1,685845,227,0,0,0.03,18.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-02,AG,0,685845,227,0,0.01,0.03,74.86,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-03,AG,0,685845,227,0,0.02,0.03,132.57,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-04,AG,1,685845,228,0,0.04,0.03,235.71,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-05,AG,454,685845,682,0.07,0.05,0.1,327.43,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-06,AG,472,685845,1154,0.07,0.05,0.17,358.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-07,AG,722,685845,1876,0.11,0.05,0.27,358.29,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
2021-01-08,AG,643,685845,2519,0.09,0.06,0.37,428.14,COVID19AtLeastOneDosePersons,2021-06-18_09-35-00,detailed
